commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
be81a85f5f87d3c7ae994b646d00b1d828e754a1,30,0,0,1,linux
743df8b7749fb5a289fc0c7ac94ec15533596839,1,0,7,1,linux
26270bc189ea4b5a8356ec99561357fc87f00b32,20,26,43,1,linux
c0d7eccbc76115b7eb337956c03d47d6a889cf8c,7,0,2,1,linux
10b4f09491bfeb0b298cb2f49df585510ee6189a,4682,0,1,8,linux
2dc98af62c32ff6c8b9a32365346c5c407e291a8,3,0,4,2,linux
257107ae6b9ba1f3822a8b079acef57a752dcc4c,25,12,27,1,linux
168aea24f4bb8b4f857ea80cfe2175de550c57e2,22,0,0,4,linux
1222d15a01c7a3a76a5988df341998a647ff462c,123,0,1,2,linux
2257e05c170561bb1168ee50205ae920008c37fb,33,29,35,1,linux
26f7cbc0a5a42d8cc0c7725d10317089a8215f97,201,0,5,5,linux
68fbff68dbea35f9e6f7649dd22fce492a5aedac,161,6,17,3,linux
1acb8f2a7a9f10543868ddd737e37424d5c36cf4,1,0,0,1,linux
9822504c1fa5c557ea8776765f03fd16eb4de4c9,8,0,0,2,linux
1e2d9cdfb4494fce682b4ae010d86a2766816d36,0,326,1,1,linux
9e518f25802cc13adcdb26adaaccfc7e9de80d44,176,0,2,3,linux
ec560175c0b6fce86994bdf036754d48122c5c87,251,3,22,5,linux
d83769a580f1132ac26439f50068a29b02be535e,18,0,1,1,linux
2993e0515bb44e157c17c9ba7309ba46366b6add,429,2,13,4,linux
229007e02d697b0662f85378aae53531b0dfea05,57,0,0,2,linux
3fda4c617e84c21c8a03b7cc2b3dbfe6c6461592,429,0,0,2,linux
c869f77d6abb5d5f9f2f1a661d5c53862a9cad34,7915,0,0,24,linux
93a1e86ce10e4898f9ca9cd09d659a8a7780ee5e,40,0,0,5,linux
e9fc3ce99b3485586e7e4803b63df8b4c681f897,83,20,448,9,linux
795fe54c2a828099e461e8c36b04210b2df462ed,76,0,11,2,linux
92a61f6412d3a09d6462252a522fa79c9290f405,65,0,5,2,linux
278b20837511776dc9d5f6ee1c7fabd5479838bb,10,7,22,5,linux
42f272539487e49c9ea830ad97db41eb9937d5dc,414,0,0,3,linux
db8918f61d51b87aaf7554ab7647ccdb7dbd739f,94,35,5,1,linux
0c9888e3c1925ef4b18a04f71fa3a8228a648a08,681,0,0,1,linux
c99776cc4018e91c66bd448002e924edd4910947,5,0,1,1,linux
21fd23ac222f37096a5e811ddf9d5a84e86789b3,36,10,3,6,linux
26d6c16bed536be526cbfcf67ceefb410d62f252,99,30,7,5,linux
6d63fcc2a334f7bd15e4e9b1db50a19335d2af4f,14,0,0,1,linux
c6a58ffed53612be86b758df1cdb0b0f4305e9cb,134,9,1,1,linux
1354d830cb8f9be966cc07fc61368af27ffb7c4a,1,0,1,2,linux
53d2a715c24034ee4017f3c15c82bb4a53a07da5,3225,13,3,5,linux
7297ce3d59449de49d3c9e1f64ae25488750a1fc,9,2,22,1,linux
ee9e5f4c78259d25dae0c813d771de6a4a203ddc,46,10,16,1,linux
4daf1ef3c681754159411bd7ee0aecf2d43acf59,0,0,2,1,linux
78cc6e7ef957037d7562e56d4463cf26da4e9e0e,0,0,2,2,linux
9902af79c01a8e39bb99b922fa3eef6d4ea23d69,23,0,32,10,linux
6b24ca4a1a8d4ee3221d6d44ddbb99f542e4bda3,46,30,26,6,linux
112665286d08c87e66d699e7cba43c1497ad165f,2,0,2,1,linux
80ec4a4cb36d3f8bb56b5aa89faceb1145ef7aea,0,11,1,1,linux
31742c5a331766bc7df6b0d525df00c6cd20d5a6,72,0,1,5,linux
08a451739a9b5783f67de51e84cb6d9559bb9dc4,19,0,15,1,linux
6b2faee0ca91b63bd5a3b2087d4f25c76b983961,7,2,2,1,linux
4c82b88696ac57810ab923b3c5b0734646b9b69f,56,3,23,3,linux
c5d3e39caa456b1e061644b739131f2b54c84c08,134,0,0,4,linux
3226b158e67cfaa677fd180152bfb28989cb2fac,5,0,2,1,linux
1cce8f73a561c944ba69419044222a6797b547d2,284,0,0,1,linux
1bd27b11c1df33a1dc3277e2a0abbf6bd33cc817,123,0,1,2,linux
c1a7515393e403758a684fd0a2372af466675b15,39,5,28,2,linux
cf3cba4a429be43e5527a3f78859b1bfd9ebc5fb,66,0,0,3,linux
9aa8b50b2b3d3a70728438a15a0fdd03a6794a84,1041,0,0,1,linux
cbd66c626e16743b05af807ad48012c0a097b9fb,7,8,34,1,linux
11f10e5420f6cecac7d4823638bff040c257aba9,5,5,5,1,linux
a1292595e006075792d6961fcb7de5e862a77aa8,898,0,0,2,linux
7ea95b110811fa8e41f5960c278bcfc80b8b21c1,1,0,55,4,linux
8391c73c96f28d4e8c40fd401fd0c9c04391b44a,24,8,40,3,linux
35d13d94893fbdb6bbcbd01aa703296e91c7f851,10,34,60,1,linux
56a62fc8689509fb86bcb20768d575b81d9c311e,13813,0,0,16,linux
d5767057c9a76a29f073dad66b7fa12a90e8c748,11,12,2,3,linux
68db9bc814362e7f24371c27d12a4f34477d9356,9,3,3,2,linux
56c09de347e40804fc8dad155272fb9609e0a97b,1,0,0,1,linux
264b9436d23b065cb74d76dff49b4ffac2cee11e,110,0,14,3,linux
daff7f1478e12cdee3e639c83c571cfd38bc5080,8,0,0,1,linux
d71e1352e240dea32d481ad8d662e8de4406ac7e,11,0,2,2,linux
c211092313b90f898dec61f35207fc282d1eadc3,1585,0,0,2,linux
52f2e83e2fe5596862ed0830df1cb340e411cc74,109,0,1,7,linux
fcc446c8aa6303b247b0d88f460167b731265282,42,2,4,1,linux
93d4a26c3dabcee4d8bd6c9a1aba779484dc3cc3,520,9,100,2,linux
43b6573bac95d7cc8a7fb51efe8468c994f5cf56,40,21,3,3,linux
2fbea82bbb893e07a6f5c23397a60ec9933e54b7,96,0,13,1,linux
68acc77a2d5197141ba376fd8872eccb43bfcd7d,102,0,1,1,linux
4e00b339e264802851aff8e73cde7d24b57b18ce,29,0,5,1,linux
8a63b1994c500d4825ee73dc71502deffe5b135b,2419,0,0,3,linux
c4b27bc8682c5d919a7e95c7cb3e2021d8b37c92,4,9,25,3,linux
07d51580ff6594dc7261821ee40b37392040db2a,13,0,2,2,linux
633d27399514e7726633c9029e3947f0526d2565,6,4,16,1,linux
a4177ee7f1a83eecb1d75e85d32664b023ef65e9,64,0,0,3,linux
33d268ed00190e8bc642508f9eb2f3f9ac0a1569,0,36,16,1,linux
f5ce4a7a9291d9e4b9aeaeb2bf8c33808de44989,257,0,0,1,linux
bba4ed011a52d494aa7ef5e08cf226709bbf3f60,65,0,8,8,linux
a4367cd2b2316862c5085a6beb12511f9f57608b,89,91,20,1,linux
6114067e437eb861a8e75741e3d8763475f75512,424,0,0,3,linux
ba7b6e62f420f5a8832bc161ab0c7ba767f65b3d,39,0,6,1,linux
bfccd9a71a08627bcccd40277967516ddd9d5db2,0,0,1,1,linux
500899c2cc3e3f06140373b587a69d30650f2d9d,8,22,1,2,linux
cc3d2940133d24000e2866b21e03ce32adfead0a,76,1,5,7,linux
ce07d891a0891d3c0d0c2d73d577490486b809e1,25,0,3,2,linux
5443c226ba9166521360ed3148175d63cd5ab263,532,0,0,1,linux
c8c8218ec5af5d2598381883acbefbf604e56b5e,1,0,1,1,linux
714c53aa2e2d6d60ca1e7d18980767c8b715c288,57,0,0,1,linux
430065e2671905ac675f97b7af240cc255964e93,7,0,2,1,linux
234bcf8a499ee206145c7007d12d9706a254f790,35,0,8,1,linux
484837601d4dd048d1f8d2cedd39934bb3ad6d59,130,0,1,5,linux
8ec8015a316816b07538635fe9c04c35ad63acfc,1033,0,0,10,linux
7829451c695e5b795fef95d72cd258e78d52f62d,94,9,9,1,linux
478eb72b815f33734723867ff236d96afa418d69,0,2,7,1,linux
f8c11f79912db52c8d90ce748094b4d411f36782,191,0,0,1,linux
19fb5818ed60ac2e9609ad16bc48116f4ce269a8,12,0,0,1,linux
04940631b8d2b2e57a13b6d4ca50dfe5994b514f,302,0,0,1,linux
c36b6db5f3e4c1bd21659aee8e67226352d254ae,38,0,0,1,linux
05cf237972fe65eb537ea4f10e5627ceeb8f89b6,102,0,0,1,linux
aac78a44088728f0712eaea74fbb2493e12080dd,61,4,0,2,linux
461fa7b0ac565ef25c1da0ced31005dd437883a7,10,7,1,3,linux
33cfaaa8f36ffbee9ad259264334325b5449f5fe,271,372,191,4,linux
70debba3ab7d1009e97310268339cee1d5c7d949,31,0,1,2,linux
09c9bae26b0d3c9472cb6ae45010460a2cee8b8d,2,0,0,1,linux
25d76fed7ffecca47be0249a5d5ec0a5dd92af67,1,0,1,1,linux
d5efd9cc9cf2e422d064c912c7d5d985f52c1b2c,50,0,4,2,linux
77cc278f7b202e4f16f8596837219d02cb090b96,0,0,5,1,linux
ed23f02680caabea430a7688e22e9f7bc7b5e714,69,32,10,8,linux
d188b0675b21d5a6ca27b3e741381813983f4719,25,0,0,3,linux
3b9a19e08960e5cdad5253998637653e592a3c29,11,0,6,3,linux
19939860dcae5a3b2e11318eb7d65b4db2e55e2b,269,0,0,2,linux
4ca234a9cbd7c3a656b34dd98c8b156f70ed7849,5,29,2,2,linux
ffa3fd21de8ab0db7962b612d4c6e17c0d88e9c2,29,0,3,2,linux
3cf6a32f3f2a45944dd5be5c6ac4deb46bcd3bee,0,0,1,1,linux
b214fe592ab72a20d93ab4b252c8ff4607512633,22,0,0,1,linux
fb1ef622e7a398bb22127eed0684c8cc42650986,9,0,61,1,linux
a42e3c4de9642d5de524a0a48a7ce96872662dca,36,0,15,5,linux
f2683bd8d5bdebb929f05ae26ce6d9b578927ce5,2,0,2,1,linux
c753ea31781aaab2dccc3e6f297cfde3c99f0ba1,57,0,8,2,linux
adc0daad366b62ca1bce3e2958a40b0b71a8b8b3,3,4,4,3,linux
6ac93117ab009d3901ed5d3d0f79056eb5fc0afd,3,0,5,1,linux
8580ac9404f6240668a026785d7d8856f0530409,92,0,2,4,linux
aa92050f10f0c904df5ae58e3b2c70c9e4ef67c2,2,14,7,1,linux
7b8ad495d59280b634a7b546f4cdf58cf4d65f61,90,18,19,5,linux
eddb7732119d53400f48a02536a84c509692faa8,21,1,0,1,linux
6b97a20d3a7909daa06625d4440c2c52d7bf08d7,13,8,1,1,linux
fe6291e963134d3609defff4547beeb2bb5bf158,978,0,0,1,linux
7c5925afbc58c6d6b384e1dc051bb992969bf787,262,186,28,11,linux
9e81e8ff74b90af0c6eafec3ba3d7817bea16997,10,0,13,3,linux
67482129cdabf7cede1301d2415ef4f0156d35cd,185,0,0,3,linux
7ed33ea6b4faf0d63eafeef0b1a9b977b66ac88c,0,0,4,4,linux
89bc853eae4ad125030ef99f207ba76c2f00a26e,67,0,2,3,linux
380e0055bc7e4a5c687436ba3ccebb4667836b95,22,0,8,3,linux
e262e32d6bde0f77fb0c95d977482fc872c51996,79,51,0,18,linux
615d22a51c04856efe62af6e1d5b450aaf5cc2c0,13,0,5,1,linux
b5fd2a3e92ca5c8c1f3c20d31ac5daed3ec4d604,34,1,17,3,linux
3b49a7edec1df4f7019b3b872124231197267205,11,0,0,2,linux
1d427be4a39defadda6dd8f4659bc17f7591740f,2,0,2,1,linux
279b7e8a62cc4f524dac49ac3ab5bc401a965422,395,0,0,1,linux
8116db57cf1618cb21dab957952e7bd1395430da,83,0,2,4,linux
77af0037de0a280eeabc632890de871f062ea7be,498,0,1,4,linux
75db5b07f8c393c216fd20f7adc9a167fc684c23,0,8,23,1,linux
24e1455493dae5ce4b15f83d6ad549befd15f980,5,90,34,1,linux
110b32f065f3c66a7a1626ca57b64641ed6a578e,375,8,4,6,linux
1f718f0f4f97145f4072d2d72dcf85069ca7226d,13,11,3,1,linux
ce99091730c92bf560712baa0696ea5a461b1fe8,33,23,0,4,linux
a063057d7c731cffa7d10740e8ebc2970df8dbb3,31,7,0,2,linux
76193a94522f1d4edf2447a536f3f796ce56343b,128,0,2,3,linux
e1c6edcbea13de025c3406645b4cce4ac3baf973,397,0,0,1,linux
3f3a46951e02a89961f47db97624767b5b9befec,2,2,0,1,linux
6a0b6174d35a141dfa30a32c848a3903e2d7f495,769,7,160,8,linux
af2f464e326ebad57284cfdecb03f1606e89bbc7,28,0,0,2,linux
e7a01876729c3e650c5f6ee446b71a309d1c55ab,30,2,25,1,linux
8b00c3d5d40da0477fceffadcfbc2c09f24104d0,252,0,38,2,linux
956060a52795a060833e8de2d1bb89209e61bed2,322,0,0,3,linux
1814096980bbe546c4384b7b064126cbe7d40d30,104,0,5,3,linux
435e53fb5e21ad1820c5c69f208304c0e5623d01,99,0,4,6,linux
ec0d215f9420564fc8286dcf93d2d068bb53a07e,12,16,12,1,linux
70536bf4eb07ed5d2816ccb274e5e6b41b95a437,0,7,1,1,linux
c0ea57608b691d6cde8aff23e11f9858a86b5918,0,6,2,2,linux
572ee53a9badf62f3973d66f6475f9ce69720a25,4,0,0,1,linux
eaaacd23910f2d7c4b22d43f591002cc217d294b,333,0,0,1,linux
88ec3211e46344a7d10cf6cb5045f839f7785f8e,1,1,0,1,linux
b81e3140e4128921f25119a2b5ae0049f8373d1a,8,6,0,1,linux
139c949f7f0ac0dd1c0da132675be80e6d76c65d,28,3,4,4,linux
ea9f337ce81e315ef5643b7c843d6d8795461a5b,3,7,14,3,linux
0af65b9b915e52019aee91db3e1f8b39a7ec8d08,490,0,38,1,linux
8865a31e0fd8beb157b99e78cdf1f0241a67bd54,54,0,24,2,linux
059c53b3232960cfd38cc46de0a7bedd642021f5,631,0,0,1,linux
2e0fef85e098f6794956b8b80b111179fbb4cbb7,686,402,2557,17,linux
73688d1ed0b8f800f312f7bc9d583463858da861,41,0,38,5,linux
dc15e71eefc766373833602c353cf6b4f49da036,22,0,2,1,linux
f6b3c72c23661e5534cd2eede16e9bac7ebb761c,38,0,0,7,linux
43fc357199f90c0e6ee7082fb0a989b0560be2d6,12,1,37,2,linux
a3cdaa69e4aefd5858af1c4e763b57e0d88ed31e,73,0,0,2,linux
656ade7aa42a2c6d08b3c5ddff074b54d025ccc2,6,0,0,1,linux
4146d2d673e8d6abf9b30a5b5dd8cd95f29632eb,116,12,18,1,linux
2c14fa838cbefc23cf1c73ca167ed85b274b2913,133,3,2,2,linux
1ae9470c3e14624b0f4d8741c22b5a94062c0e33,0,47,83,1,linux
9d1a546c53b4c1c378b0f34de84ddee2c7d4c90c,1503,0,0,1,linux
1d11911a8c572041880c8d86229f6ed971f6f7e2,3,0,0,1,linux
99c969a83d8275bb396f6209dff2aa4cedaeb644,412,2,15,5,linux
bdced7ef7838c1c4aebe9f295e44b7f0dcae2109,34,0,36,2,linux
5b01e4b9efa0b78672cbbea830c9fbcc7f239e29,20,0,1,4,linux
685c9b7750bfacd6fc1db50d86579980593b7869,15,0,0,1,linux
4de2d58bc973caa8988b44ddd11787e57051c843,0,3,0,1,linux
f0b9a7e521fa2fc5f3e0e57472126a6fed9cbb99,919,0,0,1,linux
423ddc580b13633429ed17c1c3a3059f402a3660,368,0,0,1,linux
66d06c84730c8b148d93909ffbddf074fd771a48,3,0,2,1,linux
50f08edf98096a68f01ff4566b605a25bf8e42ce,103,175,60,8,linux
68af43173d3fcece70bef49cb992c64c4c68ff23,62,0,7,2,linux
e293313262d3c780632f7888878c982fa0a9bf7e,71,4,51,2,linux
34e2ab57a911f8b32b22580d11a02f0b79108245,39,0,3,5,linux
43ad38191816a6b77cc4bd8222353320a71a1d2d,0,0,3,1,linux
f576fb6a0700c76a68ca7b45a3cfbd70399b24ab,93,219,201,10,linux
4c8ff7095bef64fc47e996a938f7d57f9e077da3,2392,21,96,13,linux
f2821b1ca3a21c21e8c1256ab45d70b00d1d6398,1039,995,0,3,linux
3568459a51136f418ca8cad48a0db3803010148a,11,0,0,1,linux
c3a43b9fec8a1d0cd6c5b404d2c378ac873facad,29,0,0,1,linux
cf392d10b69e6e6c57ceea48b347a2ab1a4b75b2,280,0,38,3,linux
ae07809255d3e3419205b673aba6d1dce16a0d65,497,11,2,6,linux
d71be2b6c0e19180b5f80a6d42039cc074a693a2,27,1,6,5,linux
9c2fc0de1a6e638fe58c354a463f544f42a90a09,23,0,6,1,linux
38320c70d282be1997a5204c7c7fe14c3aa6bfaa,347,180,242,3,linux
d947cdfd4be29c48c6c529c2b5ce7b1988387c67,79,15,58,1,linux
387e3746d01c34457d6a73688acd90428725070b,12,0,17,2,linux
cf911d89c4c5e225a2a2cfadf1364838154b2202,1753,0,1,2,linux
a9445e47d897054876b8f43e46dc5a3eca2b844d,0,1,1,1,linux
c66df701e783bc666593e6e665f13670760883ee,18,473,61,9,linux
35773dac5f862cb1c82ea151eba3e2f6de51ec3e,52,0,2,2,linux
1970dc6f5226416957ad0cc70ab47386ed3195a6,17,0,0,3,linux
23f75d7dfa92132e08e31640e0f641dcdea781b9,273,9,11,1,linux
555c8a8623a3a87b3c990ba30b7fd2e5914e41d2,50,3,19,5,linux
bf9bccc14c05dae8caba29df6187c731710f5380,1490,15,16,15,linux
4710b752e029f3f82dd4a84d9dc61fe72c97bf82,2445,0,0,1,linux
503f620f0cb8a9da9c2bba72f2141aaa4b0e3962,0,5,0,1,linux
629d488a3eb660fd511c40b2076cc2bfd4b94f6c,0,8,1,1,linux
ca876c7483b697b498868b1f575997191b077885,54,0,1,1,linux
8bc529b25354d4ed1dcd3d3663ada5775e7acaec,9,0,6,1,linux
79ca6f74dae067681a779fd573c2eb59649989bc,21,6,2,3,linux
82cbb5c631a07b3aa6df6eab644d55da9de5a645,193,22,1,3,linux
5736294aef83f89685ef0b5c5bc3acd90247723e,1034,0,0,1,linux
1ffd498901c1134a7cbecf5409e12c064c39cef9,0,0,1,1,linux
77853186e547bda70d0df0cf2587fb4f7fc29a6b,2,0,1,1,linux
0c2a3913d6f50503f7c59d83a6219e39508cc898,11,2,7,2,linux
45dac1d6ea045ae56e4df8d9c70c92c7412bd4fc,132,0,4,3,linux
fa516b66a1bfce1d72f1620c54bdfebc493000d1,174,0,4,4,linux
abebfbe2f7315dd3ec9a0c69596a76e32beb5749,70,0,0,6,linux
dd98fbc558a035728beed08a16c443f9fd37eb2b,64,16,27,1,linux
1cc9bc6e586782921f2bc31fd9f121e8fe2de100,3,6,36,1,linux
aa9664ffe863f470efdbe40ea20ce96f2887ebcd,94,6,19,4,linux
843ff37bb59edbe51d64e77ba1b3245a15a4dd9f,180,0,0,8,linux
56fd94919b8bfdbe162f78920b4ebc72b4ce2f39,31,0,7,1,linux
5ae74f2cc2f150c1a5cee54cabbd71dd0661285a,292,283,2,5,linux
f756e362d938410a1143485cfcc44d7a8e6e3caf,259,0,0,1,linux
dd30706e73b70d67e88fdaca688db7a3374fd5de,1663,2,5,10,linux
6c89928ff7a0f7b4ebc2ac1acab9f99d5f50ed75,39,8,10,1,linux
9593126dae3e6a68c86dc2038d9922178a2e363d,14,0,3,2,linux
2d0c386f135e41865f15e467fa1c6c0ec93d4a60,63,0,0,1,linux
46b010d3eeb8eb29c740c4ef09c666485f5c07e6,44,0,3,3,linux
034042cc1e2837a584cda0a5e4fc2b0a96b74543,12,7,2,4,linux
a4dc70d46cf1a05b244a06d3d8c0c09908ea13b9,5,0,19,1,linux
739748939974791b84629a8790527a16f76873a4,77,26,34,2,linux
625eb8667d6fcb22e474502133986b2d2838917d,0,4,14,2,linux
530e9b76ae8f863dfdef4a6ad0b38613d32e8c3f,0,314,1,4,linux
0a17329ae9c1fa0fde43b45e7d04a10708020b1b,62,0,0,3,linux
71ac13457d9d1007effde65b54818106b2c2b525,1,0,1,1,linux
502dfeff239e8313bfbe906ca0a1a6827ac8481b,0,6,2,1,linux
fe89707f0afa17edbb1bf8381fea1d2457aeebaa,43,49,5,4,linux
3e980f5995e0bb4d86fef873a9c9ad66721580d0,29,0,0,1,linux
69f3ca8ed33dd39937ba0ea0c6643d78663db46a,26,31,5,1,linux
28361c403683c2b00d4f5e76045f3ccd299bf99d,1,11,14,3,linux
4b340ae20d0e2366792abe70f46629e576adaf5e,108,0,8,7,linux
4e8b86c062695454df0b76f3fee4fab8dc4bb716,206,0,9,3,linux
dd2d082b57602156e0c587ddb5ba04d0d624a6df,0,17,2,1,linux
ea14b57e8a181ac0561eba7a787e088f8c89f822,8,0,12,2,linux
72169755cf36ce28bed83d6742d28ce4157f7538,1,1,0,1,linux
a654de8fdc1815676ab750e70cab231fc814c29f,195,19,13,8,linux
fc5cbf0c94b6f7fd62fdddff892207290510945d,76,20,9,3,linux
44f22bd91e88f9a1203a6e564a237e593f5f2f74,64,0,0,3,linux
2a38075cd0beefa4da326380cf54c7b365ddc035,340,0,9,8,linux
faa2541f5b1afa8b6d777a73bc2f27d5c8c98695,64,0,0,2,linux
bd166ef183c263c5ced656d49ef19c7da4adc774,864,74,119,16,linux
6d7964a722afc8e4f880b947f174009063028c99,2,4,5,1,linux
4f432e8bb15b352da72525144da025a46695968f,4,18,0,3,linux
06081646450e46efcc1ca58c3b227bd60083cd3e,96,0,0,2,linux
935a2f776aa523cd6ad20c9b7c7d019ba9418759,360,0,3,2,linux
d81e9d494354064cd0a99d08401097dd16f335c0,10,0,5,3,linux
5b2b135a87fcfb2b27c3c192fd7c3b053f0c5fa2,623,0,0,1,linux
4714fb51fd03a14d8c73001438283e7f7b752f1e,3,24,8,3,linux
42e7a69368a5855b36cbaff130e58e2cc9976ff3,458,0,0,3,linux
6592e58c6b68e61f003a01ba29a3716e7e2e9484,10,0,8,1,linux
9c6686322d749814e3e7af492954ca1777444023,190,0,0,1,linux
df92c8394e6ea0469e8056946ef8add740ab8046,10,12,6,2,linux
6edbd6abb783d54f6ac4c3ed5cd9e50cff6c15e9,0,4,26,15,linux
b9358bdbc713cb64b8701bcbd450edc155d761a1,44,10,36,2,linux
9c7e47025a6b9a2800eec127996ad58946e0cad4,329,0,0,1,linux
39a6f4bce6b437046edf042f78f7a0529e253bff,4,8,66,1,linux
b7da53cd6cd13a782bb08e59b4a3358ec800f724,183,142,101,5,linux
a04c50aaa916f8c5704ef8292928095ccb4469b6,0,40,8,1,linux
bcf87f1dbbec0d9abaf89073dd761a41876bc6c1,17,0,3,2,linux
02bcd1577400b0b2eab806ccb9f72d6b5ec7bcca,83,2,5,5,linux
794b2c05ca1c4ded4a023d11833e3855a0ed6ea8,88,0,4,3,linux
87065ca9b8e5951920034d5c06687c049a5cf2cf,194,0,0,1,linux
75d85fd9993c159a304f6e5f0d07f4a7e144b515,189,0,8,1,linux
e42051d2133b7912db99bd3a307c9219a88fe7c2,72,0,3,5,linux
14bb211d324d6c8140167bd6b2b8a80757348a2f,83,11,14,3,linux
83a13a4181b0e874d1f196e11b953c3c9f009f68,0,0,3,1,linux
a470a51cd6481373cdf2b5934b1b9f7853688de9,18,0,0,2,linux
2af9e6db14db9a7a0a6510227352fb2e69f9d032,66,0,1,2,linux
f0d22d1874730530a2ac304fd0888cb8a6864527,141,2,17,3,linux
0a020d416d0af0b0c782e2a8363896e756e9121e,775,0,0,3,linux
c9765a89d142f614b917ead75e23f1915f7e748d,127,8,11,2,linux
f009c89df79abea5f5244b8135a205f7d4352f86,26,2,18,1,linux
f265d799596aff80fe19b0b3896a4abe13cdb534,77,0,0,4,linux
67911c8f18b595040f5c2df0550c69a7c9397891,36,0,6,3,linux
4c22ea2b91203564fdf392b3d3cae249b652a8ae,0,65,2,2,linux
a82055af595946aea461528e551e6ae064b3d560,25,0,3,2,linux
917538e212a2c080af95ccb4376c5387fac08176,9,2,13,5,linux
dd4cae8bf16611053ee7b00e20aa4fa945b92b99,181,0,0,1,linux
d4150779e60fb6c49be25572596b2cdfc5d46a09,0,380,15,6,linux
74f78fc5ef43d2bb676f212ffa4ad693dffc4141,11,2,28,1,linux
8d86e373b0ef52d091ced9583ffbb33ad2771576,5,3,14,1,linux
f2459c52c84449c0494365f928d1a0cbe52f23cf,35,0,18,1,linux
572e27c00c9d1250ae2b4951eae7e73992174138,57,12,50,4,linux
aa4f886f3893f88146e8e02fd1e9c5c9e43cbcc1,760,0,0,3,linux
b8e2b0199cc377617dc238f5106352c06dcd3fa2,37,23,0,1,linux
713ad54675fdfd7358dbcae21ab4788a014c6e23,85,0,3,2,linux
b3529af6bb0d4fe72defdd539712ceffaa054fb3,7,0,1,2,linux
ee85da535fe30e02908d30ec6b8960c4a991cb2d,1,27,5,1,linux
dbd50a851c50bb95e457c99306eff298afd3d731,0,0,5,1,linux
97d5539632501af59290ead8f832e0ca6b6f69e7,20,27,45,7,linux
3ee47cad3e6955147882f1a24a9465704d8eddd2,1186,0,0,1,linux
aa042f60e4961d4bec57e3268624df1f3a6befa4,73,0,59,7,linux
312a0c170945b49f319960afd2e492c05f9dd551,26,6,0,2,linux
5569a1260933ae105acdd50d70decfa868f7c3b5,483,0,0,1,linux
5d92e631b8be8965a90c144320f06e096081a551,0,57,0,2,linux
11189c1089da413aa4b5fd6be4c4d47c78968819,33,7,7,1,linux
6e02318eaea53eaafe628c4ffc254f57b2704561,48,0,2,1,linux
0a919ae49223d32ac0e8be3494547fcd1e4aa0aa,19,18,0,1,linux
066ce6899484d9026acd6ba3a8dbbedb33d7ae1b,44,35,8,3,linux
212925802454672e6cd2949a727f5e2c1377bf06,19,29,4,4,linux
3551ff92874405674b58ac0f5742069a5ddfc462,15,15,0,2,linux
74d1e007915fab590f8be9dc647b19511260210c,166,0,0,1,linux
2bb955840c1dc44746af8a7873d9a0ba70debbd6,32,0,0,2,linux
28ef9ebdb64c6f45079d8be45ab47bd0c62d078c,13,0,15,1,linux
334710b1496af8a0960e70121f850e209c20958f,46,3,6,1,linux
bedf9fc01ff1f40cfd1a79ccacedd9f3cd8e652a,8,0,1,1,linux
6db6f0eae6052b70885562e1733896647ec1d807,85,0,29,8,linux
e097dc624f784debbde49701a493bf920bc422c7,241,1,0,4,linux
7bb318680e868cd049922f6761170b42ff89687d,820,0,0,1,linux
0fe554a46a0ff855376053c7e4204673b7879f05,29,0,0,2,linux
45d6e545505fd32edb812f085be7de45b6a5c0af,8,0,0,2,linux
b8607805dd157d5f93372f338b3f3b9018c507d7,6,0,0,2,linux
3a02764c372c50ff7917fde5c6961f6cdb81d9d5,0,1,3,2,linux
f98db6013c557c216da5038d9c52045be55cd039,7,0,3,2,linux
e9be9d5e76e34872f0c37d72e25bc27fe9e2c54c,3265,0,0,6,linux
d8c5c82e4e5b641404c65bfc6cdf57b5d0a6c836,83,0,7,1,linux
3c171f496ef57774f8e5d509923372549734877f,391,2,2,6,linux
377f8331d0565e6f71ba081c894029a92d0c7e77,1,0,1,2,linux
dc8ef8cd3a05632bf15ce8714d6b84ece2836fe9,46,2,0,24,linux
b2c57925df1ffc9c930629a39c1680035f735ffb,169,0,0,1,linux
6afb1e28b8596443d72f82e085b4b2e8f410eae0,199,0,0,2,linux
66b0c2846ba8de569026a067bb5a34ea5768408c,61,0,1,1,linux
77953bd136d2a70bca2dc93b3ccda07a2b37076f,0,13,5,1,linux
b1f66a5bee07adaab218fb98800928185e5f0f18,198,0,2,3,linux
9c46b8676271857e7580f120cb6f8eefa7239ff4,37,0,6,2,linux
620125f2bf8ff0c4969b79653b54d7bcc9d40637,163,0,3,2,linux
ea6c7e34f3b28e165988aa7391310752969842e8,11,2,11,1,linux
147b27e4bd08406a6abebedbb478b431ec197be1,1,12,25,1,linux
0a227985d4a993a322ff72ecbaeee2611d624216,0,0,1,1,linux
c1318b39c7d36bd5139a9c71044ff2b2d3c6f9d8,85,0,13,4,linux
88d10bd6f73014e8392968cc1db246ad4bf98792,186,3,60,8,linux
0ef71ee1a5b92c038abefd8991d5368e6031d7de,68,50,19,1,linux
4b340a5a726dafba15b366c4009aa0a8f77631ac,11,0,4,2,linux
dec214d00e0d78a08b947d7dccdfdb84407a9f4d,598,30,264,7,linux
f99b89eefeb635a675b2883fcd2148b7cfc77319,32,0,12,3,linux
