commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
30bbf728ba91b1e8b0e539126cd105ad7e2fa16a,0,0,1,1,BFC
e9d0e6330eb81ca49bdd8849cc52b3b0f70ed5cb,61,0,0,1,BIC
cfc4033be77abcf5953bed2fd201100515fcb357,0,0,0,0,BFC
dd8e4ead6e983acea959d10252688ef1471106fe,5,0,0,1,BIC
8f12a2ff00e5e48ad5618167bac72cad7c9f214e,0,0,0,0,BIC
4f74d72aa7067e75af92fbab077e6d7d0210be66,10,0,0,1,BFC
6f26b3671184c36d07eb5d61ba9a6d0aeb583c5d,9,0,3,1,BIC
ab1e8d8960b68f54af42b6484b5950bd13a4054b,0,0,0,0,BFC
3a80a7fa7989fbb6aa56bb6ad31811b62cf99e60,103,1,3,4,BIC
9f418224e8114156d995b98fa4e0f4fd21f685fe,2,4,0,1,BFC
148deab223b23734069abcacb5c7118b0e7deadc,141,49,16,4,BIC
1e3054b98c5415d5cb5f8824fc33b548ae5644c3,0,0,0,0,BFC
3cc78125a081bb79eb38f3e9a585e5a81bb81cb1,0,0,0,0,BIC
fa19a6e9d0e7b46bedaa526ba71ff1bf376dd93f,1,0,1,1,BFC
0c24e7ef233b528699798a3db3ab57ee0317f2f0,51,0,10,1,BIC
a6837d26674afd2ccb789fe666b4aff7095dc3d2,0,0,0,0,BFC
22c8852624fc90a90709d1237625ca57999c5092,0,0,0,0,BIC
eb38401c779d350e9e31396471ea072fa29aec9b,9,3,13,1,BFC
d775f26b295a0a303f7a73d7da46e04296484fe7,0,10,9,1,BFC
be6e36d916b1f7e6b0aec42d49cb5d5ea9590dff,66,5,34,5,BIC
44a63b137f7b6e4c7bd6c9cc21615941cb36509d,5,3,1,2,BFC
49b499718fa1b0d639663cfd03085b9bfd23cdc8,49,1,16,18,BIC
9709020c86f6bf8439ca3effc58cfca49a5de192,0,0,1,1,BFC
b922622ec6efad1f28ad13053fd17e744614f77b,0,0,1,1,BIC
1f7455c3912d8b751514f03de659aab61a50c773,0,0,1,1,BFC
20b654dfe1beaca60ab51894ff405a049248433d,28,13,0,2,BIC
51b910c3c70986a5a0a84eea11cb8e904e37ba8b,3,3,0,1,BFC
3d4253d9afabd6d42c33812a839ba67b8c9bbe49,184,173,2,1,BIC
15f47ce57572adaeddd763b7086e52fccc23ed7c,22,22,0,1,BFC
a794d8d876d21d165721b5460264ca811245f5bd,328,29,33,3,BIC
5447d78623da2eded06d4cd9469d1a71eba43bc4,3,0,3,1,BFC
6358d49ac23995fdfe157cc8747ab0f274d3954b,0,0,1,1,BFC
96d9270499471545048ed8a6d7f425a49762283d,28,0,0,3,BFC
70932935b61ee3dcc5a419ec4c367feb2ff808e4,17,1,7,3,BIC
512857a795cbbda5980efa4cdb3c0b6602330408,14,0,1,1,BFC
ae0904f60fab7cb20c48d32eefdd735e478b91fb,67,213,72,4,BIC
81979ae63e872ef650a7197f6ce6590059d37172,2,0,0,1,BFC
63caf367e1c92e0667a344d9b687c04e6ef054b5,29,50,49,4,BIC
af4de36d911ab907b92c5f3f81ceff8474ed7485,3,0,0,1,BIC
df30781699f53e4fd4c494c6f7dd16e3d5c21d30,45,2,3,3,BFC
a1dbfddd02d2b3e75f8750c68563e1d6eec16260,8,0,5,1,BIC
c97c8620833e4a55ddb7a43961d3205184a487f0,0,0,1,1,BFC
d416c92c5d6229b33f37f0f75e52194081ccbcc4,1,0,0,1,BFC
3faf5246f0cd2c1fe82a2c4ba5ad857fa6941909,0,0,1,1,BFC
b86db40e1ecc910c73b6bed8368816d9ae378fb6,0,0,17,2,BIC
d2032678e57fc508d7878307badde8f89b632ba3,0,0,2,1,BFC
39a846db1d574a498511ffccd75223a35cdcb059,300,4,0,2,BIC
ed1812c44cdc04fc56c5e7f7fdcd31941ffce58d,1,2,0,1,BFC
2554f154b46f7d8a933f0616e8170bf4d970a2bf,0,0,1,1,BFC
70c0d5b783f518889e1df43dd70260790816b1dc,31,0,0,1,BIC
c7d6a82d90e193b1e4daba957e3908f26306d491,62,4,5,1,BFC
8c473dd61bb55f4d1576b50947b54d101553517b,40,1,25,1,BIC
0fdf1493b41eb64fc7e8c8e1b8830a4bd8c4bbca,2,0,8,4,BFC
814596495dd2b9d4aab92d8f89cf19060d25d2ea,0,0,1,1,BFC
a7cfebcb7594a24609268f91299ab85ba064bf82,5,0,0,2,BIC
3ae180972564846e6d794e3615e1ab0a1e6c4ef9,0,0,2,1,BFC
f65e0d299807d8a11812845c972493c3f9a18e10,85,101,17,1,BIC
20acf7fc9409e48cfbfb38262aa53466dfbc22bb,2,1,4,1,BFC
2c979c489fee0e6b418133a9d0b938f02f47232a,26,0,0,1,BIC
dcbd19b48d315a8bbf6b2b3dbdc643c747c8a7ee,41,1,0,1,BIC
d8de7565735af5a95057c83eedb38e36cfaa04b5,0,0,0,0,BFC
9dfbd7319909a948146f5c3438f7bd86c2c53cb6,0,0,1,1,BFC
920d2b5ef2157e169d85cb778feca558c56b8370,645,0,0,6,BIC
96362fb474bad694812c18cbc9943fe0f7e2ce31,1,0,0,1,BFC
2cd1f0ddbb5667f61e69089964209e8f716e9009,4,94,16,15,BIC
9617456054a6160f5e11e892b713fade78aea2e9,0,0,3,1,BFC
a593f70831b68740fb7db69e0556ca72dac8c7a8,2,2,4,1,BFC
113f99c3358564a0647d444c2ae34e8b1abfd5b9,2,0,2,2,BFC
2d665034f239412927b1e71329f20f001c92da09,62,6,3,1,BFC
7fa38a7c852ec99e3a7fc375eb2c21c50c2e46b8,13,1,5,1,BFC
a6465350ef495f5cbd76a3e505d25a01d648477e,6,0,2,1,BFC
a483373ead61e6079bc8ebe27e2dfdb2e3c1559f,25,11,1,1,BFC
5691484df961aff897d824bcc26cd1a2aa036b5b,0,0,1,1,BFC
e41c7c68ea771683cae5a7f81c268f38d7912ecb,3,0,0,1,BIC
01b8d064d58b4c1f0eff47f8fe8a8508cb3b3840,3,0,0,1,BFC
a78622932c27e8ec33e5ba180f3d2e87fb806b28,0,1,0,1,BFC
0e4364560361d57e8cd873a8990327f3471d7d8a,0,0,1,1,BFC
990a9d4975c974b05a8abaaeca5bbcfc55d31dcb,1,0,2,1,BFC
be7f3e59997b7744e8be153b76fca28ac5b71354,3,2,1,3,BFC
0a67487403683852e05fea97208ad7b0ed820115,0,0,0,0,BIC
96d4f03c20d04c80026b1ec3643c090cf4f0eb20,0,0,1,1,BFC
fed71f7d98795ed0fa1d431910787f0f4a68324f,1,0,0,1,BFC
bfff4862653bb96001ab57c1edd6d03f48e5f035,131,1,2,3,BIC
8ab6ffba14a466c7298cb3fd5066d774d2977ad1,7,5,0,2,BFC
f40e1590c5270e5559fb95a5a0a7c1f5266a522d,9,0,1,1,BFC
404bfb78daf3bedafb0bfab24947059575cbea3d,148,10,29,7,BIC
24cfdc1ac7d4260aa8416505b9cb6316c9e89021,8,0,1,1,BFC
ad92601521ea1928e702dc709384d21e96202155,111,3,4,2,BIC
15e6c22fd8e5a42c5ed6d487b7c9fe44c2517765,12,12,0,1,BFC
885f82bfbc6fefb6664ea27965c3ab9ac4194b8c,58,0,7,5,BIC
c1d2a31397ec51f0370f6bd17b19b39152c263cb,10,0,2,1,BFC
3b8070335f751aac9f1526ae2e012e6f5b8b0f21,5,0,1,1,BIC
c0beffc4f4c658fde86d52c837e784326e9cc875,1,1,0,1,BFC
9f0fd0499d30dbd61632463f293e2e826fa363b1,268,62,4,4,BIC
96f391cf40ee5c9201cc7b55abe3903761e6a2e2,0,0,1,1,BFC
6ad966d7303b70165228dba1ee8da1a05c10eefe,0,0,1,1,BIC
c599eb4ff6e0f9c525695faab7149d8d48743b1c,1,0,3,1,BFC
4b2f9bd5e39fb47011074c9a26b64b616acc18f0,0,0,1,1,BFC
8438ee76b004ef66d125ade64c91fc128047d244,0,0,0,0,BFC
02a3307aa9c20b4f6626255b028f07f6cfa16feb,2,2,1,1,BFC
5bdd3536cbbe2ecd94ecc14410c6b1b31da16381,0,0,1,1,BIC
1a63c198ddb810c790101d693c7071cca703b3c7,4,0,4,1,BFC
01cd267bff52619a53fa05c930ea5ed53493d21a,8,6,0,2,BFC
94c752f99954797da583a84c4907ff19e92550a4,1,0,1,1,BFC
5b4a68952a89e7decf4ff5e86406975cc730575d,7,0,2,1,BIC
f4a551b72358facbbe5714248dff78404272feee,0,0,1,1,BFC
166ecb3d3cfecb62c31fdeab9949d70e84cd75cd,34,1,1,1,BIC
7a2148dfda8001c983f0effd9afd8a7fa58e99c4,1,2,4,1,BFC
ccfc97bdb5ae8b8edc55169ac6924e08449836ac,4680,0,0,13,BIC
dc82e52492f684dcd5ed9e4773e72dbf2203d75e,10,1,0,2,BFC
289ca025ee1d78223e3368801fc2b984e5efbfc7,32,40,18,3,BIC
c1472737914fe5246a672fef6e85c9455de8473f,0,1,1,1,BFC
315852b422972e6ebb1dfddaadada09e46a2681a,0,1,0,1,BFC
75a07f399cd43bc7fb41a13723fbe04e61c5c470,0,1,2,1,BIC
dd856d924b2471bf28e7c60df881529525a1192c,0,0,1,1,BFC
81c0e3dd82927064a2f56a31a0974a0d110fcdb0,342,0,0,2,BIC
548da31da9805645b1e8043da5081b9745545248,1,0,0,1,BFC
6282f122913e632c2415c236a2b5faa8ef368b10,2,0,1,1,BFC
b95cb394ab591d1d6dcc7281b415fde0a3de2ae1,63,5,8,1,BIC
fd8d26adc9a909c0c099265cb62d5e5ec2a87e7e,1,1,1,1,BFC
e7f063ae1a31e953bd2460d81697d18408f03641,0,3,1,1,BIC
909d434406f9e7887ffb1ddaff1a7d0da50075b1,0,0,1,1,BFC
1cbe6fc86ccfe05a910be4883da7c7bd28c190fe,30,0,2,2,BIC
e574978ae52a3fb1346bc37de2f2221dd878c065,0,0,1,1,BFC
fed9ce22bf8ae8f417b8f047d2d630542d152ccf,89,0,0,2,BIC
a5898e97f01acfbcafe9e90196b1c811a46ebf44,0,0,3,1,BFC
9efa75254593d6ca3ae54bac8153f47e1a7cbcda,75,0,1,3,BIC
0bb0a1149e6fb6d8cfdcbcb2dc54d9a7b37db718,1,1,0,1,BFC
f43a54a0d9168dec3b954dcb1b0b7cd740790739,10,48,13,2,BIC
e23afe5e7cba89cd0744c5218eda1b3553455c17,0,0,1,1,BFC
683d2ac3904c74a625ea62d7fcc6c1efd84be087,6,0,0,1,BFC
378831e4daec75fbba6d3612bcf3b4dd00ddbf08,2,6,1,1,BFC
00d3b7a4533e367b0dc2812a706db8f9f071c27f,832,126,112,17,BIC
a5c57d327272bdf3a8b19686eaca2ec683449e67,6,6,2,1,BFC
33f93e1ebcf5acfaef06cda2d3e373730519e33e,6,5,0,1,BIC
f16dc0aa5ea20a2cf173e82ade5f05bfecaa850a,47,45,31,2,BIC
9e2b19675d1338d2a38e99194756f2db44a081df,9,1,0,1,BFC
c3f7c9397609705ef848cc98a5fb429b3e90c3c4,2,0,0,1,BFC
639812a1ed9bf49ae2c026086fbf975339cd1eef,1,1,0,1,BIC
8364da4751cf22201d74933d5e634176f44ed407,3,0,1,1,BFC
c6a4759ea0c9a7e7661f34f6943dafb1c6ae1b1c,81,13,5,1,BIC
7063efd33bb15abc0160347f89eb5aba6b7d000e,1,1,0,1,BFC
b196d88aba8ac72b775137854121097f4c4c6862,11,14,1,1,BIC
490068deaef0c76e47bf89c457de899b7d3995c7,14,10,0,1,BFC
1d6cff4fca4366d0529dbce170e0f33cfe213790,1207,3,26,8,BIC
ffd2c0d12752a69e480366031ec7a7d723dd2510,10,1,0,1,BFC
f9bcd60274a565751abef622f9018badd01a17c8,26,0,0,1,BFC
fc16f56b7bfd5bfe812ba2cd3a4c8943977e8306,14,10,0,1,BFC
6291c608a908a9d62be650373bce7f734311d07c,10,1,0,1,BFC
974f6c046ad90d071f96c76ff8ab29355a798c41,26,0,0,1,BFC
5a4931ae0193f8a4a97e8260fd0df1d705d83299,2,0,0,1,BFC
5026c9b1bafcb309bf467b60494b3bcd6364b99c,14,4,2,1,BIC
e49ac9679eeb30abeb462cb459cc3ea8c81fbd1f,2,0,1,1,BFC
8eb97ff5a4ec941da1976a99a74760dd9aea41e2,0,19,2,1,BIC
1942adf64214df370350aa46954ba27654456f68,7,4,0,1,BFC
ba0696c22e7c5b7394283a0dbef1462252d1606f,520,26,14,4,BIC
6c05561c541843b2bec2189f680bed6d20afc25b,3,1,8,1,BFC
43a5e00f38fe8933a1c716bfe5b30e97f749d94b,3,0,1,1,BFC
3306145866b62ff9087b4fde489df4b3ee8755c1,148,101,15,1,BIC
c171654caa875919be3c533d3518da8be5be966e,1,0,1,1,BFC
22076557b07c12086eeb16b8ce2b0b735f7a27e7,50,5,10,3,BIC
7f582b248d0a86bae5788c548d7bb5bca6f7691a,4,1,1,1,BFC
cf60af03ca4e71134206809ea892e49b92a88896,75,6,6,6,BIC
e3ca34880652250f524022ad89e516f8ba9a805b,1,11,0,1,BFC
6082d9c9c94a408d7409b5f2e4e42ac9e8b16d0d,1,7,3,2,BIC
6a814413eb9eb76d61de154d4f7b46e2a1558d7a,2,0,0,1,BFC
be8d8cdb8ebf3afd841c109dd035fd789a0c7d53,1,1,0,1,BFC
e3afa96365c916319a1068ac50b838b2256cc6df,10,0,3,2,BFC
3e249d3bed677f18a8a9b87b2b9cf1beaeef886c,9,8,0,3,BFC
c0136ef651e86a1a7aabe0e1735156526e5d3016,0,0,2,1,BFC
e3678b64701e4aa48b1d91a494206dea9ec8bafa,0,0,2,1,BFC
cd1e3b01c7d30ce5e69cbd760e1edbd4d682c30d,23,0,0,1,BIC
85f4f12d51397f1648e1f4350f77e24039b82d61,13,9,2,1,BFC
5fa4d14e55ec5370dcb373d2aa7a882ea9b5be16,0,0,1,1,BFC
feb2f19b1e8ff467d794f02805f0cb30282f426b,39,29,1,1,BIC
988a35f8da1dec5a8cd2788054d1e717be61bf25,3,0,1,1,BFC
3a4d17457dc9d27e4901a087cb5f444b6d83705d,0,0,1,1,BFC
f9931a4d8718d6f0cb244ae673ffe51fa1067f25,20,4,4,1,BFC
589bb62be316401603453c7d2d3c60ad8b9c3cf3,0,8,3,1,BFC
5c9b0b1c49881c680d4a56b9d9e03dfb3160fd4d,0,0,0,0,BFC
194a9749c73d650c0b1dfdee04fb0bdf0a888ba8,0,0,0,0,BIC
074df25160ff03e0e13eff058eca10f98f6197ab,0,0,1,1,BFC
90d52d57ccace5cd590ae642765b510240986546,306,0,0,1,BIC
6a89e012aaf4a978d4c896f3299cfc365e4a5eb8,0,0,1,1,BFC
52d2e0cec73e61123860230d6d034cd07775dd78,0,0,0,0,BFC
bf6f90832f81710ee944dce05ecbef04d1943664,0,0,0,0,BIC
9223eef03f2659bd9650c2bc4364b1748e62eade,0,0,0,0,BFC
bea2ab136eaacec2d14613a3ab89557298fa9748,0,0,0,0,BIC
1768391c3674b0c6bdc4947121f15fb0c2f47ec4,0,7,2,1,BFC
6851ad3ab3461966adfffe8789372fe8256da792,192,0,0,2,BIC
ac1886165cd1201c5793099b6fbad1876bf98dfe,1,1,2,1,BFC
3f7e82759c692df473675ed06fb90b20f1f225c3,37,42,63,5,BIC
efc9b2048c7f6bb52f70cc84b8b8b8dcc685a0d6,0,0,2,1,BFC
2dc4940360d4c0c38aa9275532c7c0d7542f6258,22,59,35,2,BIC
91ba9f28a3de97761c2b5fd5df5d88421268e507,2,0,0,1,BFC
20fb5a635a0c8478ac98f15cfafc2ea83df29565,18,5,3,1,BIC
8e907ed4882714fd13cfe670681fc6cb5284c780,0,6,1,2,BFC
87773dd56d5405ac28119fcfadacefd35877c18f,11,3,3,2,BIC
9a160601f3fb6ffa196b87d1b5643646be486405,0,0,0,0,BFC
da32d3539fca54f36f6069fafe6ee0e4bc7117d0,0,0,0,0,BIC
2d478b28596f4fa6efd10a696f05e354be05de45,0,55,0,1,BFC
056f9c7f39bf517d58f32797f1eb1465bb6f6ef2,261,0,0,3,BIC
bf61099a21f5a4da3b0551a88d7b3551fa4fff08,7,3,7,2,BFC
e9862118272aa528e35e54ef9f1e35c217870fd7,1742,0,5,12,BIC
e6125a254d7d2af806752c9b776d1ff4b565ce2e,0,3,0,1,BFC
fccec5b89ac61ebe2f353feecd08a16621f2418b,94,5,8,7,BIC
1ea62e816407987fc27a1bb2d011ea6d81338933,0,0,2,1,BFC
e76e56823a318ca580be4cfc5a6a9269bc70abea,0,0,3,2,BFC
782d1967d0479ffd59412b2f3179c8bb35f50ff6,0,9,9,1,BFC
0d52d803767e9dfab91348fbc8de1dfd388565fd,13,11,0,1,BFC
0d0443288f2244d7054796086e481ddef6abdbba,35,0,0,2,BIC
d1f9400c1b2e1b7a6403ee830ccf59dae793c936,0,0,0,0,BFC
121685b146247c47345116fce9ef5628e4e6cfff,0,0,0,0,BIC
009669cfad50beb10b3f63434863de231c6b408e,0,15,0,1,BFC
21135b6ec700d8878775c742bbd2aa40fd2ead94,0,0,0,0,BFC
561f9bcf268422ebe78a1739d86a255fd481c71c,0,0,0,0,BIC
ee472888f7e67652e5128936191a87cf0dca62f9,0,0,0,0,BFC
7a53a34622da63246432853a7caf155ada807ef9,0,0,0,0,BIC
e6d52bce935e6e898b46551af39ed86c970e5a68,0,0,0,0,BFC
b997f534b55125b80a638116fd557aab3819389b,0,0,0,0,BIC
ef0ff0a6ea19242370c524859074cdce311d9aad,0,0,0,0,BFC
5692b911c980eb4ef5c34abaff56449f22d42205,0,0,0,0,BIC
7be8c56f8f8a58af92f8791c5a09d48e342d7101,3,7,0,1,BFC
d9a3da0699b24a589b27a61e1a5b5bd30d9db669,241,8,19,5,BIC
dbeef4fe697bfc0c071a88fe565182ce9729a7ba,0,0,1,1,BFC
6d09dfe70f8f36843d8152592d7d80aa909e9c9d,2,4,2,1,BIC
dd010bd7af6248b40ab31640a6e31fbebea5aa22,1,1,0,1,BFC
9f825e74d761c13b0cfaa5f65344d64ff970e252,7,1,4,1,BFC
bdfa6394c229e05f78970242e63d660441dc0a17,0,0,1,1,BFC
f8c11f79912db52c8d90ce748094b4d411f36782,191,0,0,1,BIC
9c4188762f7fee032abf8451fd9865a9abfc5516,1,0,2,1,BFC
08c9fd04211754a34dddbb1471d6265a717ef7fd,11,9,0,1,BIC
388d4359680b56dba82fe2ffca05871e9fd2b73e,12,3,11,3,BFC
006df0f34930e18d0aa52f05705bdfe1fc565943,35,0,72,8,BIC
401dca8cbd14fc4b32d93499dcd12a1711a73ecc,7,0,0,1,BFC
d6a90bb83b5084829558788ea5b8818c9be3da63,145,8,1,5,BIC
c3eea1942a16db52ebea0382bd5826f75b9b7e9b,488,0,2,1,BIC
bb7298a7e87cf3430eb62be8746e5d7a07ca9d7c,1,0,1,1,BFC
85609c1ccda64af7d7c277469183f20e4f3b69c3,480,0,1,3,BIC
7d46899d57f8b61eb28701d9a4043b71e3392c26,2,0,0,1,BFC
a16cb91ad9c4bb959e7d1be69d83d8c24a88e9f2,3,1,0,3,BIC
73d4337ed9ceddef4b2f0e226634d5f985aa2d1c,1,0,1,1,BFC
b38434145b341c148b8d98cfbfc1e87bb4d9e2d9,0,1,1,2,BIC
897609370d25c69e95a174dbd75df6e5bc3a26c8,1,1,0,1,BFC
ae20b254306a6a47054ea0eb8444e0bd8e71fe12,66,1,3,3,BIC
35cd67a0caf767aba472452865dcb4471fcce2b1,0,0,1,1,BFC
174a13aa8669331605b138aaf61569dd7189e453,485,0,0,3,BIC
12d9bbc5a7f347eaa65ff2a9d34995cadc05eb1b,0,0,1,1,BFC
1b144df1d7d69d6dd3394205933c8951dd8b6784,653,0,0,1,BIC
de9a8634f1cb4560a35696d472cc7f1383d9b866,0,0,1,1,BFC
a3e20083bd7cdf6163923d9de2f4b62b2a0cbed4,0,2,1,2,BFC
3df034081021fa4b6967ce3364bc7d867ec1c870,7,12,18,2,BIC
971b750d31079e13c18e4ac335804401cfeb189d,1,1,0,1,BFC
563cf017c443137220428712d29cd5510dae2cb2,358,0,0,2,BIC
787360f8c2b87d4ae4858bb8736a19c289904885,0,0,0,0,BFC
5f9380572b4bb24f60cd492b17331db6ee34a516,0,0,0,0,BIC
2e68adcd2fb21b7188ba449f0fab3bee2910e500,0,6,2,1,BFC
e521813468f786271a87e78e8644243bead48fad,0,0,1,1,BFC
c99f0802e42fcd38e84ee4d306691805ebed204f,8,1,0,1,BFC
9a2fe9b801f585baccf8352d82839dcd54b300cf,1104,52,142,11,BIC
76ef6b28ea4f81c3d511866a9b31392caa833126,1,0,0,1,BFC
a406b0a0693eafc6f6b3a633d25749370bf40d8c,0,0,0,0,BFC
345e29608b4bb4b68c6c30667dda02d51484769e,38,0,0,2,BIC
61aeecea40afb2b89933e27cd4adb10fc2e75cfd,25,23,5,2,BFC
b0eb57cb97e7837ebb746404c2c58c6f536f23fa,71,16,67,2,BIC
849a742c59a3d597473c0232f9c2506c69eeef14,17,45,13,1,BFC
9a3a92ccfe3620743d4ae57c987dc8e9c5f88996,0,0,4,2,BFC
597ce1723e0fa0bdbe2ae4c94f18da6e29b92635,248,159,71,16,BIC
947bc875116042d5375446aa29bc1073c2d38977,0,0,0,0,BFC
b35565bb16a55e5b8c5067e891b7b31a4359bda6,0,0,0,0,BIC
a5a92abbce56c41ff121db41a33b9c0a0ff39365,0,0,0,0,BFC
ba3696e94d9d590d9a7e55f68e81c25dba515191,0,0,1,1,BFC
669e846e6c4e13f16d7418973609931e362cb16a,1004,0,0,2,BIC
71e909c0cdad28a1df1fa14442929e68615dee45,15,1,1,1,BFC
7aeb753b53538bc3b4377022db7aa3ae42653ce3,129,0,0,1,BIC
c60128ce97674fd05adb8b5ae79eb6745a03192e,2,2,1,1,BFC
9be5f3e92ed5a4176bb4d99b498dc87aaafa622b,1,1,0,1,BIC
55a2aa08b3af519a9693f99cdf7fa6d8b62d9f65,5,2,1,1,BFC
c00ab4896ed5f7d89af6f90b809e2c0197c6d170,3,9,0,1,BIC
b8c931ba3c739b49bd536d35851712d838857757,0,1,0,1,BFC
86d722ad2c3bd2f0536b196b7fd67ae2a7e2a492,455,904,177,10,BIC
45dd9b0666a162f8e4be76096716670cf1741f0e,0,20,2,3,BFC
95a7d76897c1e7243d4137037c66d15cbf2cce76,27,0,1,2,BIC
ed37884584c4b1ee28bb076c756cd6bd29784c7e,0,3,0,1,BFC
001d50c9a14f1fab94b329161a1db9235b4e60da,0,12,2,1,BIC
d49baa7e12ee70c0a7b821d088a770c94c02e494,17,8,23,1,BFC
6812baabf24d5c299c13223366a23c269408f4d0,602,1,1,5,BIC
57f6f99fdad9984801cde05c1db68fe39b474a10,2,0,1,1,BFC
096335b3f9830b90d13aee77252cf6f5f12a258c,139,2,2,4,BIC
0cf442c6bcf572e04f5690340d5b8e62afcee2ca,0,0,0,0,BFC
7b34c0fb1b51a6377752fc971e57577eeb102d60,73,19,1,3,BFC
c5f13d75fba09c499f8370e38f94624ff6510500,0,2,2,1,BFC
47cdf76e44e87d25b91c0f0d0539944c932941ba,739,1,9,1,BIC
4152dc91b5932e7fe49a5afed62a068b2f31d196,2,1,0,1,BFC
88b7d370bb4b1280717ebdacd6748456f9ba484f,5,9,2,1,BFC
0f8db8cc73df60b3de9a5eebd8f117b56eff5b03,17,8,2,1,BFC
1576d98605998fb59d121a39581129e134217182,145,8,1,3,BIC
c854ab5773be1c1a0d3cef0c3a3261f2c48ab7f8,20,5,5,1,BFC
9954b80b8c0e8abc98e17bba0fccd9876211ceaa,1,0,0,1,BFC
fc20ffe1213beb09bb7fb6687b404fe48183a55e,70,0,0,1,BIC
d1cd3ce9004412949163bfaa062a4df98fe75a98,15,3,4,4,BIC
d9a695f3c8098ac9684689774a151cff30d8aa25,0,0,0,0,BFC
d837a80d19505d74ee5941eebf9dd53fed6f36a6,0,0,0,0,BIC
4eda9b766b042ea38d84df91581b03f6145a2ab0,0,0,0,0,BFC
95cde3c59966f6371b6bcd9e4e2da2ba64ee9775,3,1,0,1,BFC
edac65eaf8d5c00b1d6004a44e76b9de6b038dc6,11,27,5,1,BIC
9a8fca62aacc1599fea8e813d01e1955513e4fad,7,0,0,1,BFC
36283bf777d963fac099213297e155d071096994,104,0,0,1,BIC
6f2f0b394b54e2b159ef969a0b5274e9bbf82ff2,12,0,2,1,BFC
5b7d127726de6eed4b900bc3bbb167837690818f,14,0,0,2,BFC
bcabbccabffe7326f046f25737ba1084f463c65c,1362,0,0,4,BIC
955bc61328dc0a297fb3baccd84e9d3aee501ed8,10,4,3,1,BFC
a5fd9139f74c722a190b3bd69bbd611a8d91b388,211,0,0,1,BIC
058147bc9435b07c573ce50e9e02b18eaae9b4ea,0,2,0,2,BFC
7c2d748e847695c89427fb23a7d5ab0a04ad2ccc,0,10,0,2,BIC
bdeeed098811b36d1f988521600a89a400830a4b,4,9,5,3,BFC
7f86c765a6a2bb837c45f11526176125ff50e21f,155,64,5,4,BIC
6be5b5b9c5e0104b009cf6996e4df21877576b91,0,0,2,1,BFC
3cf385713460eb2bb4cb7ceb8ed89833b00b594b,48,0,0,2,BIC
428edade4e6c70e5b51fcd4188d944fbb744d84c,4,25,3,1,BFC
d001648ec7cf8b21ae9eec8b9ba4a18295adfb14,356,367,178,15,BIC
f9c1bba3d392843f046d2ee27b4dfcec989d8a4b,0,13,0,1,BFC
a86b06d1ccd218a6a50d6a3a88fbd2abcd0eaa94,2,17,10,2,BFC
c35eccb1f614954b10cba3f74b7c301993b2f42e,47,0,0,2,BIC
001ab5a67ee5d191c64aebf4b4ef8c7a0dcfd2bc,2,2,1,1,BFC
3d9fa91161387ee629e7a07c47934d119910c8ae,2,2,0,1,BFC
dd9fbcb8e10349fbd640aaa5942455912004f284,135,48,81,5,BIC
90d617633368ab97a2c7571c6e66dad54f39228d,5,3,0,1,BFC
ea739a287f4f16d6250bea779a1026ead79695f2,0,0,1,1,BFC
9e343e87d2c4c707ef8fae2844864d4dde3a2d13,41,49,20,1,BIC
ec5a3b4b507efca903d848518dcf2ebf7b04b466,8,0,2,1,BFC
d4a96bec7a7362834ef5c31d7b2cc9bf36eb0570,37,7,15,4,BFC
f2686b09269ec1a6f23028b5675d87c3b4579a4c,8,1,3,3,BFC
01fd79e6de74a447c5657913a335d9ce6508cdb1,9,4,6,1,BFC
8b2a464ced77fe35be72ab7d38152a9439daf8d3,602,320,241,11,BIC
b61f7dcf4eb2653e870c9079b02d11a0834cfe39,11,13,11,4,BFC
cd078bf95df29d827daca0274a9a13821c11eedb,1,0,0,1,BFC
767a983ab25564e8fcc84fa203d1c51d2e50c6ef,30,4,5,4,BIC
20943f984967477c906522112d2b6b5a29f94684,3,0,0,1,BFC
6c66a7b097f42ebf4c3ec03699e3409e14d68389,0,0,1,1,BFC
11c647caf74b10c2716944901249221379991790,64,18,20,6,BIC
a8da8e528cb0a7f5f7ad9880f13c3359cfb31181,2,1,1,1,BFC
5a2ca43fa54f561c252c2ceb986daa49e258ab13,8,12,0,2,BIC
13dc04d0e5fdc25c8f713ad23fdce51cf2bf96ba,14,0,1,1,BFC
cdb929e4452a8dab15daccc88e43d0f7e73b5500,56,3,3,1,BIC
a451debb4173bfe3b06d2ac926c4903eadc236d4,1,0,2,1,BFC
5909c0bf9c7a17c52cf357bf5e752a76b8d72568,97,0,4,1,BIC
9594b5be7ec110ed11acec58fa94f3f293668c85,1,2,1,1,BFC
62c37eedb74c8fbf3c92f8f28a871e6bd80c181a,101,0,0,1,BIC
4a7e625ce50412a7711efa0f2ef0b96ce3826759,16,0,0,1,BFC
9b96fbacda34079dea0638ee1e92c56286f6114a,11,4,0,1,BIC
8c81c24758ffbf17cf06c6835d361ffa57be2f0e,1,0,1,1,BFC
4d57856a21ed2abe33412e0526cc84bdcf67ea08,111,8,5,4,BIC
0c591a40af1b369cc11dce4d558dd71bebbdc090,1,1,0,1,BFC
9e59c5f66c624b43c766a9fe3b2430e0e976bf0e,0,0,1,1,BFC
