commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
7bd59381c82defe19875284c48b1ac9dacd16e8f,19,25,16,60,4,VIC,linux,ICVul,CVE-2017-18249
769ec6e5b7d4a8115447736871be8bffaaba3a7d,15,2,4,21,3,VIC,linux,ICVul,CVE-2017-18249
4ac912427c4214d8031d9ad6fbc3bc75e71512df,110,0,10,120,4,VIC,linux,ICVul,CVE-2017-18249
7ef35e3b9e7a99db4930b58b33a94455dbf53276,30,9,1,40,2,VIC,linux,ICVul,CVE-2017-18249
c1fa0768a8713b135848f78fd43ffc208d8ded70,1,1,0,2,1,VFC,linux,ICVul,CVE-2018-1091
cd63f3cf1d59b7ad8419eba1cac8f9126e79cc43,7,0,3,10,1,VIC,linux,ICVul,CVE-2018-1091
1572e45a924f254d9570093abde46430c3172e3d,0,0,1,1,1,VFC,linux,ICVul,CVE-2017-18255
14c63f17b1fde5a575a28e96547a22b451c71fb5,111,1,4,116,4,VIC,linux,ICVul,CVE-2017-18255
b86e33075ed1909d8002745b56ecf73b833db143,0,0,1,1,1,VFC,linux,ICVul,CVE-2017-18257
003a3e1d60b0bb5cfb4feffb05a2083db2346364,61,35,10,106,3,VIC,linux,ICVul,CVE-2017-18257
0f6ceabab0a8849b47f67d727aa526c2656089ba,2,0,0,2,1,VFC,yubico-pam,ICVul,CVE-2018-9275
0048b4837affd153897ed1222283492070027aa9,33,16,2,51,5,VFC,linux,ICVul,CVE-2015-9016
24d2f90309b23f2cfe016b2aebc5f0d6e01c57fd,169,107,93,369,8,VIC,linux,ICVul,CVE-2015-9016
7c94e1c157a227837b04f02f5edeff8301410ba2,57,14,42,113,5,VIC,linux,ICVul,CVE-2015-9016
81481eb423c295c5480a3fab9bb961cf286c91e7,35,74,14,123,4,VIC,linux,ICVul,CVE-2015-9016
f26cdc8536ad50fb802a0445f836b4f94ca09ae7,52,1,1,54,4,VIC,linux,ICVul,CVE-2015-9016
0e62f51f8753b048f391ee2d7f2af1f7297b0be5,9,2,7,18,3,VIC,linux,ICVul,CVE-2015-9016
e97c293cdf77263abdc021de280516e0017afc84,2,2,8,12,4,VIC,linux,ICVul,CVE-2015-9016
b4d6cf6836ce025ba1811b7bbec52680c7204223,14,0,6,20,1,VFC,qpdf,ICVul,CVE-2018-9918
ad527a64f93dca12f6aabab2ca99ae5eb352ab4b,75,41,66,182,1,VIC,qpdf,ICVul,CVE-2018-9918
c2e16827b69f3d3ac3721cfcd608b87f28e2a13f,0,0,1,1,1,VIC,qpdf,ICVul,CVE-2018-9918
d0e99f195a987c483bbb6c5449cf39bee34e08a1,463,41,76,580,9,VIC,qpdf,ICVul,CVE-2018-9918
027f84c69f4ef30c0693832a6c396ef19e563ca1,0,0,1,1,1,VFC,mbedtls,ICVul,CVE-2018-9988
efebb0a394d1ac44a86519a06122f41234d70278,70,25,16,111,1,VIC,mbedtls,ICVul,CVE-2018-9988
a1098f81c252b317ad34ea978aea2bc47760b215,8,0,0,8,1,VFC,mbedtls,ICVul,CVE-2018-9988
29e1f12f6b1f2de0c5444b1e28523efdfea5ac96,134,92,76,302,1,VIC,mbedtls,ICVul,CVE-2018-9988
4bd1284f590c5e26e78615af08d03ac6d8ea6494,60,14,4,78,2,VIC,mbedtls,ICVul,CVE-2018-9988
5224a7544c95552553e2e6be0b4a789956a6464e,0,0,1,1,1,VFC,mbedtls,ICVul,CVE-2018-9989
d4a56ec6bf9bb0e7c7f3179aa7fa6ea0b99aa9ed,362,7,19,388,7,VIC,mbedtls,ICVul,CVE-2018-9989
740b218386083dc708ce98ccc94a63a95cd5629e,6,0,0,6,1,VFC,mbedtls,ICVul,CVE-2018-9989
59b9fe28f0cbad04e3af4257b50656b69b7aa613,0,0,1,1,1,VIC,mbedtls,ICVul,CVE-2018-9989
7ebf02af2e90f03e0dbd0e18b8b3164f372fb97c,1,0,1,2,1,VFC,openmpt,ICVul,CVE-2018-10017
40327ea625c9790a0ba2c2bf40c2009f39a35be2,5,6,54,65,1,VIC,openmpt,ICVul,CVE-2018-10017
318aaf34f1179b39fa9c30fa0f3288b645beee39,9,16,4,29,1,VFC,linux,ICVul,CVE-2018-10021
3a2cdf391b62919d3d2862cdce3d70b9a7a99673,1,7,5,13,2,VIC,linux,ICVul,CVE-2018-10021
45c73b65194173e77030d5b95abe5b63a402d268,10,3,6,19,1,VIC,linux,ICVul,CVE-2018-10021
3944f50995f947558c35fb16ae0288354756762c,21,1,2,24,3,VIC,linux,ICVul,CVE-2018-10021
9903e41ae1f5d50c93f268ca3304d4d7c64b9311,2,0,0,2,1,VFC,linux,ICVul,CVE-2018-10074
dd83c161fbcc5d8be637ab159c0de015cbff5ba4,4,0,0,4,1,VFC,linux,ICVul,CVE-2018-10087
4ea77014af0d6205b05503d1c7aac6eace11d473,4,0,0,4,1,VFC,linux,ICVul,CVE-2018-10124
1905091634a6a2925c911484434448e568330626,1,1,2,4,1,VFC,mruby,ICVul,CVE-2018-10191
1272d5fe0c803d06ff2eb62a65bab817b1fb2f6d,22,21,0,43,1,VIC,mruby,ICVul,CVE-2018-10191
b51b21fc63c9805862322551387d9036f2b63433,0,0,1,1,1,VFC,mruby,ICVul,CVE-2018-10199
35185e69bff725e0f11d49db9b2793185fe9927f,49,0,0,49,1,VIC,mruby,ICVul,CVE-2018-10199
adb4f11e0a8f4e29900adb2b7af28b6bbd5c1fa4,0,0,2,2,1,VFC,linux,ICVul,CVE-2017-18261
6acc71ccac7187fc0ef85f10bd09c2058f21fab5,32,5,18,55,2,VIC,linux,ICVul,CVE-2017-18261
3ab3c16db6a5674f53cf23d56512a405fde0b2c9,147,1,4,152,2,VFC,curl,ICVul,CVE-2016-9586
68701e51c1f794df59d9f70bcddbf714ee91b868,76,7,13,96,2,VIC,curl,ICVul,CVE-2016-9586
7f963a19ecbceef5d7e95e677ccc089d04ef987f,17,118,40,175,9,VIC,curl,ICVul,CVE-2016-9586
2f71461b2953373557bc0fbb0065859ce46378cc,269,0,0,269,1,VIC,curl,ICVul,CVE-2016-9586
feb2dd283533f842c9b6e4cc2fcc7fd35638d5a0,131,127,389,647,13,VIC,curl,ICVul,CVE-2016-9586
efd8cfabb93fd0396266a7607069901657c082e3,3,1,4,8,1,VFC,LibRaw,ICVul,CVE-2018-10528
1ce9b7ddf2cba530e88c54029e227f0a435b1fdb,112,38,24,174,8,VIC,LibRaw,ICVul,CVE-2018-10528
f0c505a3e5d47989a5f69be2d0d4f250af6b1a6c,13,11,2,26,3,VFC,LibRaw,ICVul,CVE-2018-10529
6f8bb34c2993a48ab9afbe353e6d0cff7c8d821d,21,0,3,24,3,VFC,WavPack,ICVul,CVE-2018-10538
f867d248535a2d0e233afd21ffec5ee4d935f6de,444,0,2,446,5,VIC,WavPack,ICVul,CVE-2018-10538
a5aab2009b207b0694883a9cd7cc59e81b36925c,383,0,4,387,3,VIC,WavPack,ICVul,CVE-2018-10538
1394192b210cb3c6624a7419bcf3ff966742e79b,2,3,9,14,1,VFC,openvpn,ICVul,CVE-2018-9336
a24dd2e31f196c76594666f37c130817402acb15,2426,1182,262,3870,15,VIC,openvpn,ICVul,CVE-2018-9336
6f20808c8f37301c43d822f6a22d30b3587abc57,7,0,0,7,1,VIC,openvpn,ICVul,CVE-2018-9336
73223e4e2e3867ebf033a5a8eb2e5df0158ccc99,0,5,0,5,1,VFC,linux,ICVul,CVE-2018-10675
b588a2249c7abbfc52173e32ee11d6facef82f89,18,0,0,18,1,VFC,ngiflib,ICVul,CVE-2018-10677
b7efad9e41020d60dae86503de9264c86974f740,27,3,24,54,4,VIC,ngiflib,ICVul,CVE-2018-10677
cf429e0a2fe26b5f01ce0c8e9b79432e94509b6e,5,0,2,7,1,VFC,ngiflib,ICVul,CVE-2018-10717
8a24558de4aeea44e3425aba94096009323b7810,13,9,110,132,2,VIC,ngiflib,ICVul,CVE-2018-10717
d8ba61ba58c88d5207c1ba2f7d9a2280e7d03be9,8,9,0,17,2,VFC,linux,ICVul,CVE-2018-8897
0a30908b9149b2b332ccf817261125a634765566,26,5,0,31,3,VIC,linux,ICVul,CVE-2018-8897
42181186ad4db986fcaa40ca95c6e407e9e79372,38,6,2,46,4,VIC,linux,ICVul,CVE-2018-8897
c6ef89421e236d75693ae968d80d44a52409889d,4,0,1,5,1,VIC,linux,ICVul,CVE-2018-8897
9de4ee40547fd315d4a0ed1dd15a2fa3559ad707,0,0,1,1,1,VFC,linux,ICVul,CVE-2018-10940
f09444639099584bc4784dfcd85ada67c6f33e0f,1,0,0,1,1,VFC,linux,ICVul,CVE-2018-11232
237bbd29f7a049d310d907f4b2716a7feef9abf3,16,5,7,28,5,VFC,linux,ICVul,CVE-2017-18270
5ac7eace2d00eab5ae0e9fdee63e38aee6001f7c,136,12,40,188,14,VIC,linux,ICVul,CVE-2017-18270
f5895943d91b41b0368830cdb6eaffb8eda0f4c8,16,14,37,67,13,VIC,linux,ICVul,CVE-2017-18270
ee58aff6918b8bbc3be29b9e3089485ea46ff956,1,0,1,2,1,VFC,PDFGen,ICVul,CVE-2018-11363
92ffc40a0bf6e98d6d50dee879b3ed13c379b8be,133,0,4,137,2,VIC,PDFGen,ICVul,CVE-2018-11363
041e53cab7ca33481ae45ecd65ad596976d78e68,3,0,0,3,1,VFC,radare2,ICVul,CVE-2018-11375
91cb15a3e77750c7b905bb515e44188ff6e1678d,681,3,48,732,3,VIC,radare2,ICVul,CVE-2018-11375
3ab7b326cfff68ddea2af3452dca3bde6ee15cc5,61,5,24,90,1,VIC,radare2,ICVul,CVE-2018-11375
1f37c04f2a762500222dda2459e6a04646feeedf,4,0,2,6,2,VFC,radare2,ICVul,CVE-2018-11376
7eca86f5789f752eb7bc8dee9ca9c7ade123ba66,120,61,77,258,1,VIC,radare2,ICVul,CVE-2018-11376
25a3703ef2e015bbe1d1f16f6b2f63bb10dd34f4,0,0,1,1,1,VFC,radare2,ICVul,CVE-2018-11377
ccda50b1a2aad70e0e093dee551fe6063d34589b,497,136,114,747,1,VIC,radare2,ICVul,CVE-2018-11377
b35530fa0681b27eba084de5527037ebfb397422,3,0,0,3,1,VFC,radare2,ICVul,CVE-2018-11377
7c288d6b81559d248741743d918715856f93862d,35,2,19,56,4,VIC,radare2,ICVul,CVE-2018-11377
bd276ef2fd8ac3401e65be7c126a43175ccfbcd7,8,2,3,13,1,VFC,radare2,ICVul,CVE-2018-11378
52b1526443c1f433087928291d1c3d37a5600515,11,1,10,22,2,VIC,radare2,ICVul,CVE-2018-11378
cbbe87bf3f8ac3aeeb4c5c502875a4248f6c0bb5,760,503,15,1278,5,VIC,radare2,ICVul,CVE-2018-11378
5c3cdb44d5bcde46cb868de020a74bad47c8f3da,8,4,2,14,1,VIC,radare2,ICVul,CVE-2018-11378
4e1cf0d3e6f6fe2552a269def0af1cd2403e266c,7,0,5,12,1,VFC,radare2,ICVul,CVE-2018-11379
02d69d72f05a5dd152c3b7842b4968d30f3dd501,8,9,27,44,2,VIC,radare2,ICVul,CVE-2018-11379
64a47c662551d9ef670512343773c4a9dd374062,181,1,0,182,3,VIC,radare2,ICVul,CVE-2018-11379
21288ac6ab571c0e30456a8db3d7acd8540e0629,6,23,9,38,1,VIC,radare2,ICVul,CVE-2018-11379
60208765887f5f008b3b9a883f3addc8bdb9c134,7,1,4,12,1,VFC,radare2,ICVul,CVE-2018-11380
b344f96e21bbdb316cc8afecba68ff8f1241cae2,63,13,32,108,4,VIC,radare2,ICVul,CVE-2018-11380
3fcf41ed96ffa25b38029449520c8d0a198745f3,1,0,4,5,1,VFC,radare2,ICVul,CVE-2018-11381
0e692944a45eed3440089aeb54a90cd110e91f55,1300,1313,39,2652,5,VIC,radare2,ICVul,CVE-2018-11381
e865e542747346deb5312294b8f7f6b12ac393db,0,0,1,1,1,VIC,radare2,ICVul,CVE-2018-11381
dfcf6f745d87143b23c446b76fc6460c65a85370,178,12,45,235,12,VIC,radare2,ICVul,CVE-2018-11381
d04c78773f6959bcb427453f8e5b9824d5ba9eff,3,0,0,3,1,VFC,radare2,ICVul,CVE-2018-11382
61d1c1fa288344dcbe9e1517870533824c74817b,15,0,11,26,1,VIC,radare2,ICVul,CVE-2018-11382
9d348bcc2c4bbd3805e7eec97b594be9febbdf9a,1,0,2,3,2,VFC,radare2,ICVul,CVE-2018-11383
e9aa1bfa80c1cecc12993dd53ec8b4f8c98ead08,17,0,7,24,4,VIC,radare2,ICVul,CVE-2018-11383
77c47cf873dd55b396da60baa2ca83bbd39e4add,2,1,0,3,1,VFC,radare2,ICVul,CVE-2018-11384
2996538700f491fe0bdfd0a00d04f6cb2995b140,126,128,518,772,167,VIC,radare2,ICVul,CVE-2018-11384
f7068114d45ec55996b9040e98111afa56e010fe,7,1,1,9,1,VFC,linux,ICVul,CVE-2018-11506
76aaf87b4cdc7f7115a32e4fda88310d42ce7fde,26,54,20,100,7,VIC,linux,ICVul,CVE-2018-11506
0a0b98734479aa5b3c671d5190e86273372cab95,1,0,0,1,1,VFC,linux,ICVul,CVE-2018-11508
3a4d44b6162555070194e486ff6b3799a8d323a2,102,84,6,192,5,VIC,linux,ICVul,CVE-2018-11508
a0d7f432abee692402c00e8b615ff5982dde9780,3,1,0,4,1,VFC,Espruino,ICVul,CVE-2018-11590
5240e7a8f6384cac3fa0c2e546b339ce196e95e1,19,1,1,21,4,VIC,Espruino,ICVul,CVE-2018-11590
b6d362f6a1f2de0b3e7604848116efb509196bf4,0,0,1,1,1,VFC,Espruino,ICVul,CVE-2018-11591
eac43fbc4b7d30a3f058e52cb7b1b0c6b34930dc,7,82,76,165,7,VIC,Espruino,ICVul,CVE-2018-11591
8a44b04b584b3d3ab1cb68fed410f7ecb165e50e,7,0,2,9,2,VFC,Espruino,ICVul,CVE-2018-11592
dbe0d63ac6528bf89e068065052a4a5eef8e5ae6,110,8,27,145,4,VIC,Espruino,ICVul,CVE-2018-11592
f3d6e0bc83f078941a246e10106f02886c9c704b,360827,0,0,360827,695,VIC,Espruino,ICVul,CVE-2018-11592
bed844f109b6c222816740555068de2e101e8018,2,1,12,15,1,VFC,Espruino,ICVul,CVE-2018-11593
bc08307e71ba3cc657d96f75199e753110c7c9c7,39,10,4,53,3,VIC,Espruino,ICVul,CVE-2018-11593
327d22f6a8340b183067026b65f6ae32e5ef6d01,14,2,1,17,3,VIC,Espruino,ICVul,CVE-2018-11593
925bf88cd45cd2fbcc0bfc0074af270cb311cac5,4,2,2,8,3,VIC,Espruino,ICVul,CVE-2018-11593
af2e652801074d06c0810f08d7ae1757cae1c4fb,62,43,0,105,1,VIC,Espruino,ICVul,CVE-2018-11593
a684871c56ec0afb5dea3cb8d46a4db94b0785e6,168,82,11,261,2,VIC,Espruino,ICVul,CVE-2018-11593
c36d30529118aa049797db43f111ddad468aad29,1,0,0,1,1,VFC,Espruino,ICVul,CVE-2018-11594
d7bfdaf0394ed9e3b242e9301cce59ebb045a0e3,32,20,423,475,8,VIC,Espruino,ICVul,CVE-2018-11594
08bc033dceee896b131598e2862d5ce76ec9ba3e,8,0,0,8,3,VIC,Espruino,ICVul,CVE-2018-11594
9eff19b88695c21971319ec0661c68a126de383e,11,11,104,126,1,VIC,Espruino,ICVul,CVE-2018-11594
a14865ffa2e6938deb9d674c72b32d57d55ebd9f,3,0,0,3,1,VIC,Espruino,ICVul,CVE-2018-11594
8b25d8a4bd3089014cc12a4f5f2088664407817b,0,0,1,1,1,VIC,Espruino,ICVul,CVE-2018-11594
0a7619875bf79877907205f6bee08465b89ff10b,5,8,8,21,4,VFC,Espruino,ICVul,CVE-2018-11595
0ff273e68f976a6a199f677b07a931a1969dad7a,45,1119,32,1196,16,VIC,Espruino,ICVul,CVE-2018-11595
192e81ce5a8c561d6cf9931667fcc76ead9175dc,274,126,6,406,5,VIC,Espruino,ICVul,CVE-2018-11595
30744a0749f2b9f666aef384a0a2d453977ebe8a,0,0,8,8,1,VIC,Espruino,ICVul,CVE-2018-11595
658a28df0fd4588330adf0325c971dda92b27b6e,4,7,12,23,4,VIC,Espruino,ICVul,CVE-2018-11595
663b85a37bd5fb391a3096e90cc51547727ad2fc,1,0,3,4,3,VIC,Espruino,ICVul,CVE-2018-11595
ce1924193862d58cb43d3d4d9dada710a8361b89,0,0,1,1,1,VFC,Espruino,ICVul,CVE-2018-11596
e6a19a7d77a6e1374a7adb4e56a6563a2222a332,9,1,2,12,1,VIC,Espruino,ICVul,CVE-2018-11596
51380baf17241728b6d48cdb84140b931e3e3cc5,1,0,0,1,1,VFC,Espruino,ICVul,CVE-2018-11597
f1a818f1901093807e0a1f8a8f1ebe292b33828f,26,10,17,53,3,VIC,Espruino,ICVul,CVE-2018-11597
607e380cf80d02071aa2e9117dc52b3b0bcb2da5,27,27,65,119,1,VIC,Espruino,ICVul,CVE-2018-11597
bf4416ab9129ee3afd56739ea4e3cd0da5484b6b,10,15,2,27,1,VFC,Espruino,ICVul,CVE-2018-11598
82dfeb89d0638ad106b0301a0aa22e1a315db0d2,12,21,121,154,18,VIC,Espruino,ICVul,CVE-2018-11598
be685bcbcb4158db49f19dd01c9002189b04f2a6,2,3,6,11,1,VIC,Espruino,ICVul,CVE-2018-11598
7757d3ce7db0d53fb3fbcf4ae2e340008b9b800d,105,112,181,398,11,VIC,Espruino,ICVul,CVE-2018-11598
b64ce17852b180dfeea81cf458660be41a78974d,3,0,0,3,1,VFC,mruby,ICVul,CVE-2018-11743
e0d6430f63c4cbe0c71ce82ee23284671389a818,80449,0,0,80449,84,VIC,mruby,ICVul,CVE-2018-11743
25045345c9ae9f456b27c9fbc63caee6372e16d4,10,0,2,12,1,VIC,mruby,ICVul,CVE-2018-11743
4be817e8b03e7e92517e91f2dfcc50865e91c6ea,1,0,1,2,1,VFC,ps-lite,ICVul,CVE-2018-1281
9cee45a48858203474e2ef6a895572f3c10f2daf,360,270,41,671,5,VIC,ps-lite,ICVul,CVE-2018-1281
a642587a9c9e2dd7feacdf513c3643ce26ad3c22,1,0,2,3,1,VFC,file,ICVul,CVE-2018-10360
9109a696f3289ba00eaa222fd432755ec4287e28,208,30,80,318,2,VIC,file,ICVul,CVE-2018-10360
94dacf689c123398917c9824fffb94644485cb5c,5,0,3,8,1,VIC,file,ICVul,CVE-2018-10360
6d8c50dcb029872b298eea68cc6209c866fd3e14,12,0,3,15,1,VFC,linux,ICVul,CVE-2018-12232
86741ec25462e4c8cdce6df2f41ead05568c7d5e,24,0,1,25,3,VIC,linux,ICVul,CVE-2018-12232
55edae0226409de25e59922807cb09acb45731a2,0,0,1,1,1,VFC,mruby,ICVul,CVE-2018-12247
f408143c289b8017883294f13d36d43b50c8bc5d,1,0,0,1,1,VIC,mruby,ICVul,CVE-2018-12247
faa4eaf6803bd11669bc324b4c34e7162286bfa3,1,1,1,3,1,VFC,mruby,ICVul,CVE-2018-12249
ae306793f231309c12661b111535de6613d5a774,0,0,4,4,2,VIC,mruby,ICVul,CVE-2018-12249
7fe34d8f496d2e9fa8f583dc6566b2f22c4077a6,12,2,0,14,1,VIC,mruby,ICVul,CVE-2018-12249
90b71c017a7fa9732fe45fd21b245ee051b1f548,5,1,0,6,1,VFC,radare2,ICVul,CVE-2018-12320
5800b23e8feb06df42c7898299b4872572b7b979,46,89,52,187,7,VIC,radare2,ICVul,CVE-2018-12320
224e6bc13fa353dd3b7f7a2334588f1c4229e58d,0,0,3,3,1,VFC,radare2,ICVul,CVE-2018-12321
b3e55980a3b500c551b5b8f6172febc780e7f123,2,10,5,17,1,VIC,radare2,ICVul,CVE-2018-12321
bc2ee1f869a56a5db94f87c2f19c7b5c86012a32,2686,279,167,3132,18,VIC,radare2,ICVul,CVE-2018-12321
bbb4af56003c1afdad67af0c4339267ca38b1017,6,0,3,9,1,VFC,radare2,ICVul,CVE-2018-12322
557d45bca19a3c6652077eca9a16f1e095b04e5b,544,2,123,669,2,VIC,radare2,ICVul,CVE-2018-12322
93832da4447fd36b236a81b27360638761e34578,183,5,36,224,1,VIC,radare2,ICVul,CVE-2018-12322
48fc8df51d99f9d8ba251219367b3d629cc848e3,63,0,17,80,4,VFC,botan,ICVul,CVE-2018-12435
239bdf36a617df86dc97efb11ec96d7c6d357534,129,87,81,297,38,VIC,botan,ICVul,CVE-2018-12435
9772e10e3112f9b14669d372574bcc01981028f2,98,64,98,260,7,VIC,botan,ICVul,CVE-2018-12435
6868990a0c854c33bc2daf0edd4135eab7fedc34,0,0,2,2,1,VIC,botan,ICVul,CVE-2018-12435
25b6fb53eec30620d084411fb1dbc8913142fc6d,977,284,113,1374,62,VIC,botan,ICVul,CVE-2018-12435
d22bc10cd4f67924acd82bcd46a31e3de3b20ce3,32,1,2971,3004,205,VIC,botan,ICVul,CVE-2018-12435
4dcff1874ad430269bb7d75818b906b34331d919,46,39,47,132,6,VIC,botan,ICVul,CVE-2018-12435
20e2ce7f06f41ba75835593b921ffa8ef993e154,10,2,6,18,2,VIC,botan,ICVul,CVE-2018-12435
f95cd9245d2e889a756b187452dafaf68e795179,18,74,57,149,31,VIC,botan,ICVul,CVE-2018-12435
f9a7c85b74be0f4a7273e8e0591703af83036e81,646,1011,232,1889,49,VIC,botan,ICVul,CVE-2018-12435
69b53b714b5bac4298a90f42753202d687bac8e8,2,0,3,5,1,VIC,botan,ICVul,CVE-2018-12435
2cfa191a940b7b884f24d23d94227ff382c672b4,15,0,6,21,6,VIC,botan,ICVul,CVE-2018-12435
1c7dbb21d19702872379421e6ae44a15caf67da2,449,47,25,521,20,VIC,botan,ICVul,CVE-2018-12435
9b9568d500f31f964af26ba8d01e542e1f27e5ca,46,6,8,60,1,VFC,wolfssl,ICVul,CVE-2018-12436
f1ead309872c7f919bc1386d51f054a9d2644479,556,447,199,1202,2,VIC,wolfssl,ICVul,CVE-2018-12436
6cc1fd293e70023460fbb28bb97457e1ba488442,126,37,75,238,3,VIC,wolfssl,ICVul,CVE-2018-12436
68439d431759a379bdf77f4791e88f9e6bd125bb,111,151,340,602,9,VIC,wolfssl,ICVul,CVE-2018-12436
7a1acc7e569df0c1954f6e958218aaf1a876c3ac,1169,297,133,1599,9,VIC,wolfssl,ICVul,CVE-2018-12436
5180cf4cce6dde46237b9b6f62eb266049caa822,7,0,0,7,1,VIC,wolfssl,ICVul,CVE-2018-12436
6bbef938839adc55e8e048bc9cc2e0fafe2064df,0,0,1,1,1,VFC,FFmpeg,ICVul,CVE-2018-12458
ca334dd14b957c4af7fcab5e97b6ed675c97caad,4107,3878,223,8208,13,VIC,FFmpeg,ICVul,CVE-2018-12458
e1182fac1afba92a4975917823a5f644bee7e6e8,0,0,1,1,1,VFC,FFmpeg,ICVul,CVE-2018-12458
2fc108f60f98cd00813418a8754a46476b404a3c,6,0,0,6,1,VFC,FFmpeg,ICVul,CVE-2018-12459
b3332a182f8ba33a34542e4a0370f38b914ccf7d,5,1,0,6,3,VFC,FFmpeg,ICVul,CVE-2018-12460
998c9f15d1ca8c7489775ebcca51623b915988f1,21,7,10,38,9,VIC,FFmpeg,ICVul,CVE-2018-12460
2ad1516a6c7180d4f9343c0f07120eaec5130d6e,436,366,147,949,19,VIC,FFmpeg,ICVul,CVE-2018-12460
f9d3841ae6147eaa51c57c574cd81e9ce9566e3a,740,23,23,786,11,VIC,FFmpeg,ICVul,CVE-2018-12460
c04082cf138f1f51cedf05ee9ad36fb6763cafc6,1,1,0,2,1,VFC,redis,ICVul,CVE-2018-12453
58f0c000a5630d22c221bc4291b46f2fc1654ead,141,0,2,143,4,VIC,redis,ICVul,CVE-2018-12453
9fdcc15962f9ff4baebe6fdd947816f43f730d50,12,7,4,23,1,VFC,redis,ICVul,CVE-2018-12326
3f4eef215b321a4e7c4f968cfc614ff51a5a576e,11,0,2,13,1,VIC,redis,ICVul,CVE-2018-12326
a5bd08487ff22156cbaae9286ab8820172b35df7,8,1,5,14,1,VIC,redis,ICVul,CVE-2018-12326
ce269ad3c5a13636b2c87aa69473c30410b06c36,4,3,11,18,6,VIC,redis,ICVul,CVE-2018-12326
52a00201fca331217c3b4b8b634f6a0f57d6b7d3,3,0,0,3,1,VFC,redis,ICVul,CVE-2018-11218
90b6337c155aa0330143f5b0a0af1d430271d400,248,33,57,338,1,VIC,redis,ICVul,CVE-2018-11218
5ccb6f7a791bf3490357b00a898885759d98bab0,7,0,0,7,1,VFC,redis,ICVul,CVE-2018-11218
e89086e09a38cc6713bcd4b9c29abf92cf393936,5,1,1,7,1,VFC,redis,ICVul,CVE-2018-11219
2f75bbab0242f5dea4c976d7b3da719616166c75,356,0,1,357,2,VIC,redis,ICVul,CVE-2018-11219
43e84cff1bb2bd8293066f6ac4eb0df61ddddbc6,6,0,1,7,1,VFC,libjpeg-turbo,ICVul,CVE-2018-1152
36a4ccccd33f5cc9df62949554af87129ced7f84,21077,12543,1401,35021,93,VIC,libjpeg-turbo,ICVul,CVE-2018-1152
aa7459050d7a50e1d8a99488902d41fbc118a50f,1316,736,152,2204,16,VIC,libjpeg-turbo,ICVul,CVE-2018-1152
4e97fdb86d0a0141ec9a052c6e691fcd07bb45c8,3,0,0,3,1,VFC,passenger,ICVul,CVE-2018-12615
bd23a7269834dc7c1f93e83535d16ebc44b75eba,2,0,1,3,1,VFC,linux,ICVul,CVE-2018-12633
0ba002bc4393dcfae031fc707b11c094b46a5048,2230,0,0,2230,4,VIC,linux,ICVul,CVE-2018-12633
8fd069f6dedb064339f1091069ac96f3f8bdb552,0,0,2,2,1,VFC,civetweb,ICVul,CVE-2018-12684
a69a2da39dcca63ad1a77553d3bc3a05f42e0e66,5875,0,0,5875,7,VIC,civetweb,ICVul,CVE-2018-12684
a45b599ad808c3c982fdcdc12b0b8611c2f92824,0,0,1,1,1,VFC,linux,ICVul,CVE-2018-1000204
10db10d144c0248f285242f79daf6b9de6b00a62,66,253,39,358,1,VIC,linux,ICVul,CVE-2018-1000204
252c1ca184cb38e1acb917aa0e451c5f08519996,3,0,1,4,1,VFC,minisphere,ICVul,CVE-2018-1000524
3f36efdab63023057366441f59f35fbb227084d7,136,35,5,176,2,VIC,minisphere,ICVul,CVE-2018-1000524
727ba748e110b4de50d142edca9d6a9b7e6111d8,13,2,0,15,1,VFC,linux,ICVul,CVE-2018-12904
ec378aeef9dfc7c4ba72e9bd6cd4bd6f7d5fd0cc,106,0,2,108,1,VIC,linux,ICVul,CVE-2018-12904
bceb03fd2be95097a7b409ea59914f332fb6bc86,4,4,5,13,3,VFC,gpac,ICVul,CVE-2018-13006
b1e6577aed4f0335537e1216f1cdc4fa448564b2,479,59,112,650,18,VIC,gpac,ICVul,CVE-2018-13006
7e8cc8de567e778f4533a3bf368cda6860def09a,0,0,1,1,1,VIC,gpac,ICVul,CVE-2018-13006
d1a678d2dd791239d549cecaa8c6a475d020a6c2,456,6,85,547,11,VIC,gpac,ICVul,CVE-2018-13006
ac9d73e19903234695b003fd14289f8dd353f11a,3191,1546,2796,7533,199,VIC,gpac,ICVul,CVE-2018-13006
ded89e08c7fca74e2bbb9458267ed337c015dc65,75,56,5,136,3,VIC,gpac,ICVul,CVE-2018-13006
78c9c4dfbf8c04883941445a195276bb4bb92c76,13,4,10,27,3,VFC,linux,ICVul,CVE-2018-12896
4d672e7ac79b5ec5cdc90e450823441e20464691,118,18,77,213,9,VIC,linux,ICVul,CVE-2018-12896
03676b41a8ffcbb1f6d9eb6ca754b2bfa431fd59,26,7,14,47,1,VIC,linux,ICVul,CVE-2018-12896
80105cd0e62ba8a2caf8eebd52f42952c7c04046,2,3,16,21,3,VIC,linux,ICVul,CVE-2018-12896
54da1174922cddd4be83d5a364b2e0fdd693f513,0,0,1,1,1,VIC,linux,ICVul,CVE-2018-12896
6fec64e1c92d5c715c6d0f50786daa7708266bde,0,0,6,6,3,VIC,linux,ICVul,CVE-2018-12896
