commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
41855a898650803e24b284173354cc3e44d07725,2,3,1,1,BFC
cc8dbbb4f62aa53e604e7c61dedc03ee4e8dfed4,6432,1,13,14,BIC
2196dfea896f7027b43bae848890ce4aec5c8724,0,0,4,1,BFC
230ed397435e85b54f055c524fcb267ae2ce3bc4,0,7,1,1,BFC
762bf09893b42d1ac8f7f4c02b86e3143b99e61f,16,2,1,1,BIC
a082121b55bac125f7d09d78de00607ea75a6903,0,0,1,1,BFC
0e764a01015dfebff8a8ffd297d74663772e248a,19,0,0,1,BIC
a6a4c7e2c5b8b981d1c546a393ff21f2112468c3,61,1,5,2,BIC
5679b28142193a62f6af93249c0477be9f0c669b,0,12,2,1,BFC
528a9539348a0234375dfaa1ca5dbbb2f8f8e8d2,0,0,1,1,BFC
bc29b7ac1d9f09f5024b0e257e91bf5df611ccd4,24,0,24,2,BIC
841c2be09fe4f495fe5224952a419bd8c7e5b455,22,18,2,4,BFC
6441fa6178f5456d1d4b512c08798888f99db185,29,10,0,4,BIC
30c66fc30ee7a98c4f3adf5fb7e213b61884474f,11,0,3,1,BFC
a683f390b93f4d1292f849fc48d28e322046120f,111,12,9,3,BIC
006e1ced516d2bfd9db63a32b5dba3c2abf43b04,0,0,1,1,BFC
c9c26150e61de441ab58b25c1f64afc049ee0fee,15,3,0,1,BIC
09c717c92b52df54918e12cbfe6a4658233fda69,1,0,0,1,BFC
a9e821b89daa55cc940c546b124101939d3f0451,12,5,1,1,BIC
662bb52f50bca16a74fe92b487a14d7dccb85e1a,1,1,0,1,BFC
e4ca592c4d5289838d7737defe749802f08f0eac,0,0,0,0,BFC
0289e9be5dc26d84dda6fc5492f08ca1ff599744,234,0,0,1,BIC
1186b429fc0124828d48148b8b261322e22b5248,0,0,0,0,BFC
528f776df67c440361b2847b4da400d8754bf030,18,0,2,1,BFC
96ee111a659e0f0bdfc48402b9d4162e14016ff1,15,0,4,1,BIC
733fff67941dad64b8a630450b8372b1873edc41,14,4,3,1,BFC
72fda3ca6fc14662bb385d1e39e9e00af15b200d,4,0,2,1,BIC
8778eb0927ddcd3f431805c37b78fa56481aeed9,2,0,0,1,BFC
c6994e6f067cf0fc4c6cca3d164018b1150916f8,1384,0,0,4,BIC
30517ffeb3bff842e1355cbc32f1959d9dbb5414,0,0,1,1,BFC
5fb694f96e7c19e66b1c55124b98812e32e3efa5,10,0,1,1,BIC
9706247d94165ef9d6f7f00308e1cd7e0cc9251d,0,6,1,1,BFC
38e58986e6fc14617f6361ec5178e5191e7ab5c1,0,14,0,1,BIC
4fdf228cdf6925af45a2066d403821e0977bfddb,1,0,1,1,BFC
a40a00318c7fcdd23e73cfffac0e33430a43a3e3,21,2,6,1,BIC
4a0f5a7f2bab80348ca1e4b996648a20746a2407,0,0,1,1,BFC
17309a6a43561bd7f4d4b51d7987225eb2b13d05,28,13,0,3,BIC
2249357459c0a52608678c27ebc74c4238204057,1,2,0,1,BFC
1aed9509b29a6a3989f981247efaed422d89a010,8,6,7,2,BIC
c3a31e605620c279163c14068a60869ea3fda203,181,0,0,2,BIC
813357fead4adee73f7eca6bbe0e69dfcf514dc6,0,0,1,1,BFC
8c0637e950d68933a67f7438f779d79b049b5e5c,101,40,34,9,BIC
0a03715068794e4b524f66ebbf412ab1f2933f3f,1,0,1,1,BFC
6c41965d647a97b51ff665c7406ec9435aab7fc1,9,1,9,1,BIC
530c8632b547ff72f11ff83654b22462a73f1f7b,1,1,0,1,BFC
08e8676f1607925adf36e399f0faa8ce3b10bb86,57,1,4,1,BIC
63960260457a02af2a6cb35d75e6bdb17299c882,5,0,19,3,BFC
7105e828c087de970fcb5a9509db51bfe6bd7894,344,9,26,7,BIC
81365a947de453bcaba2558f8de5dadcffe05bc1,5,1,4,1,BIC
ffb9bd68ebdb3b8d00ef5a79bbe8167a3281cace,8,0,2,1,BIC
b25a7c5af9051850d4f3d93ca500056ab6ec724b,1,1,2,1,BFC
be71eda5383faa663efdba9ef54a6b8255e3c7f0,2,1,0,1,BIC
76c4d85c9260c3d741cbd194c30c61983d0a4303,0,0,5,1,BFC
f286dd8eaad5a2758750f407ab079298e0bcc8a5,0,0,5,1,BIC
7d25e14eb2c0f07d10815a524542cdf681cb472c,0,0,0,0,BFC
4d66c56f7efe122d09d06cd3ebfa52a43d51a9cb,42,0,0,1,BIC
a6b9580b4936d2bb36c29e849ce5e9f10e599b0e,0,0,0,0,BFC
74ac28f16486aca295ae27aafc8d7e088464b772,0,0,0,0,BIC
a34f829164f3c70d7f53bb532ddcc39fa890b722,18,8,0,1,BFC
382f598fb66b14a8451f2794abf70ea7b5826c96,28,1,9,2,BIC
5cd24cbe7dca62089ac6228f1dd14729d7da6ed8,19,8,6,1,BFC
b8c50df0cb3eb9008f8372e4ff0317eee993b8d1,0,0,0,0,BFC
fd27b1835e7079d26809cd4d33ba98f84e593766,0,0,0,0,BIC
811d7e375d08312dba23f3b6bf7e58ec14aa5dcb,0,0,0,0,BIC
3220fb667842a9725cbb71656f406eadb03c094b,0,0,0,0,BFC
6c92bd5cd4650c39dd929565ee172984c680fead,0,0,0,0,BIC
625eb8e85e913273cd9441329a82b4e3496b30cd,1,0,0,1,BFC
27d53323664c549b5bb2dfaaf6f7ad6e0376a64e,1,4,0,1,BFC
68df2ed54487679f815d61b750d3bcf733ffd79e,3,3,1,1,BFC
142240398e50e5fe3171bcf2459856603be13a39,10,0,23,5,BIC
7bf137298cb73afdb8c5536e474f7ba71ab1c235,7,9,4,1,BFC
fc17b6534eb8395f0b3133eb31d87deec32c642b,86,97,45,18,BIC
579dd91ab3a5446b148e7f179b6596b270dace46,8,3,7,1,BFC
03bf73c315edca28f47451913177e14cd040a216,1,0,2,1,BIC
44679a4f142b69ae0c68ed815a48bbd164827281,54,6,2,1,BIC
119c53d2d4044c59c450c4f5a568d80b9d861856,0,27,0,1,BFC
af33a9190d0226251e9cbc137c88a707b0bbe356,88,8,21,2,BIC
78824fabc72e5e37d51e6e567fde70a4fc41a6d7,4,0,1,1,BFC
89c5058090528026f6542e8b12f4262e492bd3a2,188,0,2,2,BIC
fb4f79264c0fc6fd5a68ffe3e31bfff97311e1f1,27,6,7,2,BFC
e7b7a64a8493d47433fd003efbe6543e3f676294,88,5,19,3,BIC
82087c0330534d18e6db25869871e589d214b7fa,3,1,17,4,BFC
92f3cb0e11dda530d1daa42d7a11af5a92ed89e4,5,1,17,4,BFC
a4cf0443c4143b19e42389a1674b5b65224544ce,199,0,0,4,BIC
b7eede757883a9892dcb7bf0280f4890fc74bcf6,2,0,8,2,BFC
c6f02ebeea3a0ff4bddddf0fd82303190ebb3dd1,154,1,8,6,BIC
6778a6bed09b58beca936a675e9dd195c0986580,39,10,38,3,BFC
a42e6aee7f47a8a68d09923c720fc8f605a04207,0,0,3,2,BFC
23e7a718a49bf94d8ffe802a4327d93f6be8335f,258,0,17,3,BIC
0bddd227f3dc55975e2b8dfa7fc6f959b062a2c7,0,0,0,0,BFC
5429ef62bcf360aae06740cbe065be01e5cfb6fc,1,2,1,1,BIC
08257610302159e08fd4f5d33787807374ea63c7,0,0,0,0,BFC
bec71ba243e95c54051c69b7d418ef407fe2297c,0,0,0,0,BIC
68aee4af5f62030869021d81c5d59ebd99528d4b,0,0,0,0,BIC
aa340845ae6f019e0a12321a1741c14679bb0664,1,0,1,1,BFC
0be0b0e33b0bfd08264b108512e44b3907fe987b,3,22,2,1,BIC
ce34c9b461b50001892b0b348e024d2275014ede,1,4,0,1,BFC
f97809aec58995a87a9a30cb45c9a6148377df64,53,22,35,3,BIC
a46624580376a3a0beb218d94cbc7f258696e29f,6,0,0,1,BFC
6e84200c0a2994b991259d19450eee561029bf70,337,0,0,5,BIC
465931e70881476a210d44705102ef8b6ee6cdb0,0,0,4,1,BFC
82f4b67f018c88a7cc9337f0067ed3d6ec352648,0,0,4,1,BIC
3ec2d5113ea5e182b759b613dc1f7108ba7aac9e,1,0,2,1,BFC
03591160ca192df258890d411f16fe20ec196940,9,0,2,1,BIC
8edac489e7c3fce44208373bb3e7b5835a672c66,1,1,0,1,BFC
9f90af3a995298d2a49b23b896f075d6a1cc8a17,10,17,25,1,BIC
6f0307df83f2aa6bdf656c2219c89ce96502d20e,13,1,4,1,BFC
7df04ea7a31eaa75bdad2905f07cc097b15558ee,70,0,16,1,BIC
99010fac8b8c1e4f8663cb8b55c1a6584f3b84ba,2,3,1,1,BFC
4e7f8cac1171ba369a9209a8d949732a4d3b939a,16,0,0,2,BFC
9b5db059366ae2087e07892b5fc108f81f4ec189,9,0,2,1,BIC
fffebe8a8339c7e56db4126653a3bc0c0c5592cf,1,0,0,1,BFC
04340645f69ab7abb6f9052688a60f0213b3f79c,1,0,1,1,BFC
4557ac6b344b8cdf948ff8b007e8e1de34832f2e,0,0,0,0,BFC
ebd267b2e3c25d5f93a08528b47c036569eb8744,3,0,0,1,BFC
35ab6cfbf21178d4dd93d1fe4cb1416c1d6b566d,71,9,15,2,BIC
c3a340f7e7eadac7662ab104ceb16432e5a4c6b2,16,4,5,3,BIC
77dd7d7b344283a3bce334d0f43fc2c0629ffe48,0,2,3,1,BFC
372c187b8a705c0b52c230653ac7bc38ef62182f,182,46,746,13,BIC
459ad085d87b2468905fee231a77d961b5088e48,1,1,0,1,BFC
21ddaa53f92dba820a3778978e617f20ecb6ab6f,2,21,1,2,BIC
ed710a6ed797430026aa5116dd0ab22378798b69,1,0,0,1,BFC
ad61f5f5e02e0aaf667efcd0c44ba5d70ea0b356,0,0,1,1,BFC
9d4296a7d4b329016e6b5b59a7fb3f8afa36ac05,60,3,6,1,BIC
5a383d443b29a140094430f3ad1d02fa1acc2b80,2,2,4,1,BFC
8ccfc20a7d56d7e16510e6e068ffb7b43c3ac100,25,0,3,1,BIC
af9bd3e3331b8af42b6606c75797d041ab39380c,3,0,3,1,BFC
34745aed515c1d6040110ff82378056533518eb6,18,0,8,1,BIC
086c18f2452d0028f81e319f098bcb8e53133dbf,26,35,6,3,BFC
469aceddfa3ed16e17ee30533fae45e90f62efd8,18,31,4,1,BFC
d7bf2ebebc2bd61ab95e2a8e33541ef282f303d4,63,28,23,19,BIC
da3287111ab43b32cec54d7ca6b48640f210a196,13,0,1,2,BFC
c965db44462919f613973aa618271f6c3f5a1e64,8915,8,3,7,BIC
5fc6266af7b427243da24f3443a50cd4584aac06,0,0,1,1,BFC
e57f61858b7cf478ed6fa23ed4b3876b1c9625c4,5,1,7,1,BIC
394de110a73395de2ca4516b0de435e91b11b604,8,0,1,1,BFC
aaa0c23cb90141309f5076ba5e3bfbd39544b985,14,0,2,2,BIC
f0b594dfa47555d8d69e6865c882d65a9054cb81,0,1,0,1,BFC
549c243e4e010067a075e248f4d72e8dda844e12,394,367,0,7,BIC
9c29e36152748fd623fcff6cc8f538550f9eeafc,0,0,3,1,BFC
5eff06902394425c722f0a44d9545909a8800f79,3,0,0,1,BFC
7cdaa4cc4bdfa252d515b307863f5a1972246dd6,17,54,14,2,BFC
4d494cdc92b3b9a0f5fb9e1560810fa27d5a0489,227,23,173,2,BIC
2a7e32d0547f41c5ce244f84cf5d6ca7fccee7eb,2,6,0,1,BFC
cdcb33f9824429a926b971bf041a6cec238f91ff,1,0,1,1,BIC
aea23c323d89836bcdcee67e49def997ffca043b,0,0,1,1,BFC
c7a1ce397adacaf5d4bb2eab0a738b5f80dc3e43,10,19,8,2,BIC
4e48978cd28ce51945c08650e5c5502ca41e1fcc,9,0,3,1,BFC
c2d6fe6163de80d7f7cf400ee351f56d6cdb7a5a,249,22,23,2,BIC
847d97e013dc8359312e2376c4805ef9d2a52f64,0,0,1,1,BFC
f193f4ebde3d61737c93e8091964ef6cd199076b,4,7,3,1,BIC
86fc3f7074d029ce23271d492a1c8ffee3067244,0,0,2,1,BFC
b0db0cc2f695b70e36a776e708d5ccfff8add1d6,3,6,4,1,BIC
a21c1f028fbae8c8e2e2602d3ea206fefa448d73,1,0,0,1,BFC
c3f398b141a8d80e502d36ad56102608f3031aa3,114,0,0,2,BIC
3c90e95bd958285d416e83cffda82ddc92d91294,2,0,0,1,BFC
74478ea4ded519db35cb1f059948b1e713bb4abf,0,0,3,1,BFC
14f5d8e3bb4cffce4590c04b5d9c6dc1fc397f85,0,0,0,0,BFC
8d7aab3515fa1f9774939537419fecf5247689a9,104,3,10,4,BIC
880bc529bae2257d05a767f7f5c24fd61a47b605,0,0,1,1,BFC
9fdd78f7bcda3e6a9f53c355529b3bf037c0e24f,5,1,0,1,BIC
0e6e255e7a58cdf4ee4163f83deeb5ce4946051e,0,1,1,1,BFC
ff93ea0ce7636345df1bf77a2be09dbb59f4517e,30,0,0,1,BIC
6de7dd31ded078b31a3812a46d8874f871b4e82f,18,0,1,1,BFC
b877e9849d41e7d2100d2933e0a3971d0ddec011,37,8,5,4,BIC
5c99274be8864519328aa74bc550ba410095bc1c,4,0,1,1,BFC
343ad3964d2f10646178ed3caa2db6e75fe84612,0,0,0,0,BFC
1cc2d0e021f8675065b8c5dc74305789d9e54113,0,0,0,0,BIC
5149901e9e6deca487c01cc434a3ac4125c7b00b,24,0,0,1,BFC
ee367e2cdd2202b5714982739e684543cd2cee0e,12,0,0,1,BFC
8b6f0330b5f9a7543356bfa9e76d580f03aa2c1e,28,0,5,1,BFC
05a4fed69ff00a8bd83538684cb602a4636b07a7,1,1,1,1,BFC
3c94d83cb352627f221d971b05f163c17527de74,3,3,7,3,BIC
14b0e83dc4f1e52b94acaeb85a18fd7fdd46d2dc,0,0,1,1,BFC
9df7305b5a8651eb940e98496bc1d4742379c578,740,0,0,1,BIC
f28e360f29031fdef8df3a1bcad666243bd6872d,0,0,1,1,BFC
04e484c5973ed0f9234c97685c3c5e1ebf0d6eb6,1,0,0,1,BFC
6e80d4f8c422d3b2b0c37324d3243f5ed9b558c8,198,1,8,7,BIC
08fbd8a5fb24e504ffd278208576afdeefc93a2d,2,0,2,1,BFC
e860785d5730665e04e0ac301aa14ed3779c4d92,252,1,7,2,BIC
cfdab2cd85ecd3f98837e5cc59dd3319cd9b6fff,2,0,0,1,BFC
84e7a946da71f678affacea301f6d5cb4d9784e8,1,0,1,1,BFC
ebd6651418b64ff358e105d611ad993f534b8ea7,16,0,0,1,BIC
1c95348ba327fe8621d3680890c2341523d3524a,0,0,3,1,BFC
e72394e2ea196a0cba70c7aeb861ff9c1fa2b1b6,325,4,4,1,BIC
467fd0e82b6265b8e6cc078a70bd7592574d5c83,3,1,1,1,BFC
3ad796cbc36a7bc8bfd4de191d791b9490bc112b,13,0,0,1,BIC
bc6d201591344aa21d616179ee9ad406a7336267,0,0,1,1,BFC
8b8b091bf07fa7ef7f13c1ac40b30bcf74050b60,987,0,0,1,BIC
e13762abf38ead29071407f32b9dcec38f21dc34,0,0,1,1,BFC
ba2def29285282f535f41acf9aac849553b71f25,0,1,0,1,BFC
7bc93821a70adc621df443c8b7a4745023c36e7c,75,26,25,5,BIC
f79a732a8325dfbd570d87f1435019d7e5501c6d,12,0,1,2,BFC
f44f2a5417b2968a8724b352cc0b2545a6bcb1f4,17,13,6,2,BIC
8567774e87e23a57155e5102f81208729b992ae6,2,2,4,1,BFC
d777587150bc12db82f3d3cd0b6f1a01f82e112a,0,0,0,0,BFC
7cdf8c49b1df0a385db06c4f9a5ba1b16510fdcc,50,30,1,3,BIC
9774dc218bb628974dcbc76412f970e9258e5f27,0,1,1,1,BFC
54a6a7dc107da0492a9e84fd7e9a107b3c58138d,1,0,0,1,BIC
b072714bfc0e42c984b8fd6e069f3ca17de8137a,0,0,0,0,BFC
17175d1a27c618e214555b91eca8a0be4cf07f45,8,2,1,1,BFC
cb3bee0369bc9316e47f4ad95a3c33f4e0d50a06,58,337,11,2,BIC
ac5100f54329676469688d1b5415cd8d6428c909,51,0,0,2,BIC
786a2aa281f4c4ba424ea8b8ea1e85ab62c4a57c,8,0,0,1,BFC
e918e570415ced9898a51109000a3f39a6e03be5,0,1,0,1,BIC
cf1976b11372cac3b57fbae1831f66a4486355d3,4,8,2,1,BFC
42723673a193d5f8e30dba6ea9826d42262a502b,1,0,0,1,BFC
9eb0463cfe65d826c97fa26b904a64f52c94300d,17,17,8,4,BFC
54d4d719fa119c1738f97adc242c05fff224c845,307,51,16,3,BIC
7dfbf8a07cf8c936b0d6cc810df6ae7923954d5b,0,0,1,1,BFC
a8c15954d64ac7177559c9f5eeb6593e5883fd69,8,2,0,1,BIC
e6f0330106f4aa51e377b183c759758242ccab6c,3,0,0,1,BIC
34fe5a1cf95c3f114068fc16d919c9cf4b00e428,3,0,1,1,BFC
0fe665d42fd0844dbfb60f15b09d71fd0c409b00,0,0,1,1,BFC
a06656211304fec653c1931c2ca6d644013b5bbb,4,1,2,1,BFC
c39c4d98dc658f5d44b96982333f3611d9cc2be7,327,0,0,2,BIC
e22b5e728bbb179b912d3a3cd5c25894a89a26a2,0,1,1,1,BFC
b2292360bb2ae50be043c3806e84210f9027f6eb,154,0,2,4,BIC
cddd5648926d7a6e84526dadd8bfb21609a14fb7,5,0,0,1,BFC
ef5f8e507ec9c226ef961c21ede99bab9fd313d4,34,0,1,4,BIC
bb3d866882c280a85e8950d4d72af1e294d2e69c,1,1,0,1,BFC
8627bdedc435865b015cedeb26e3791dec5b3a41,35,35,8,2,BIC
3ed58f96a70b85ef646d5427258f677f1395b62f,2,1,0,1,BFC
bbd9f9ee69242f23c6063f0102bbb98f5bd23521,124,4,2,2,BIC
7c8b1e855f94f88a0c569be6309fc8d5c8844cd1,6,0,0,1,BFC
2f7ca802bdae2ca41022618391c70c2876d92190,1478,0,0,2,BIC
856473cd5d17dbbf3055710857c67a4af6d9fcc0,5,0,4,1,BFC
83895227aba1ade33e81f586aa7b6b1e143096a5,10,3,4,1,BFC
862bb360ef569f625bcf700ae4b162a9c8fa9bba,430,0,0,2,BIC
eb0efe5063bb10bcb653e4f8e92a74719c03a347,19,1,1,1,BFC
99d9d8d05da26f47aa8412397407f962bcb4713a,388,1,1,5,BIC
f74681ba2006434be195402e0b15fc5763cddd7e,26,8,2,3,BFC
b3fed434822d0873269231f77e23fc801da32569,14,3,6,1,BIC
ed7815db70d17b1741883f2da8e1d80bc2efe517,2,4,4,1,BFC
68d237056e007c88031d80900cdba0945121a287,0,0,4,1,BFC
709d6d73c756107fb8a292a9f957d630097425fa,44,0,3,1,BIC
f8884711f78fa946041cf04492e218c377479a9c,0,0,1,1,BFC
92025b90f18d45e26b7f17d68756b1abd771b9d3,0,0,0,0,BFC
5949bc5602ccd88161982e646432944eb318fa6e,0,0,0,0,BIC
960432010156d21145a5ae2648d504b1670fc5c9,0,0,0,0,BIC
c2a641a74850d40756734545c5ffb600fe8df97c,0,0,0,0,BIC
4c95ad261cfac120dd66238fcae222766754c219,2,1,1,1,BFC
143d34a6b387b96aba42c49cb76d18ad3e3863e5,28,0,1,1,BIC
add07ccd9222ba0944df2a6d39c6e38de90cd0c5,0,0,1,1,BFC
9e64cefe4335b0f2799956d3f3cca8bb652d950f,41,0,0,2,BIC
75bcb8776dc987538f267ba4ba05ca43fc2b1676,3,2,0,2,BFC
d61cbb859b45fdb6b4997f2d51834fae41af0e94,5,0,6,1,BFC
4968ac8fb7c378e2bc40b7e9bd97768fa8c7aa32,214,0,1,9,BIC
b9e10d4a6c9f5cbe6369ce2c17ebc67d2e5a4be5,0,0,0,0,BFC
af42f20480bf13d9dbf099ccca65f3de8c44fcaf,0,0,0,0,BIC
146f76cc84b787c4eec6ed73ebeec708a06e4ae4,5,0,1,1,BFC
435e53fb5e21ad1820c5c69f208304c0e5623d01,100,1,3,6,BIC
c7614ff9b73a1e6fb2b1b51396da132ed22fecdb,17,0,0,1,BFC
39a66b8d22a36cfa1a48f7f59c6a4639d9c99653,204,17,71,1,BIC
4387b3dbb079d482d3c2b43a703ceed4dd27ed28,2,0,0,1,BFC
fd17d1abce426b4224a916a242b57be94272771b,2,0,0,1,BFC
86be5c789690eb08656b08c072c50a7b02bf41f1,0,0,0,0,BFC
91f480d409429db29b402c3200e4a6f1e519ba87,0,0,0,0,BIC
e142087b15960a4e1e5932942e5abae1f49d2318,0,0,1,1,BFC
4d6d3a90e4acfdcf6134a854da20a061cb9da2a6,4,10,18,1,BIC
99ba8b9b0d9780e9937eb1d488d120e9e5c2533d,0,12,0,1,BFC
cfdf5b6cc5985014a7ce891093f4fd0ae2d27ca6,6,0,0,1,BIC
8b3656af2a37dc538d21e144a5a94bacae05e9f1,1,0,1,1,BFC
a1d7c393c4711a9ce6c239c3ab053a50dc96505a,11,3,12,1,BIC
b0536f9826a5ed3328d527b4fc1686867a9f3041,1,1,0,1,BFC
5bb30e7daf00d3b655585cdeca87ba27af7fd066,10,10,0,1,BIC
9085daa4abcc3a1c19ae4eb00e609842ef28275a,94,16,2,1,BIC
8db4afe163bbdd93dca6fcefbb831ef12ecc6b4d,6,1,2,1,BFC
713bbb4efb9dcda2e96c8338db1f21c68f2d822a,86,0,2,4,BIC
5c49056ad9f3c786f7716da2dd47e4488fc6bd25,9,5,1,2,BFC
ea5e7a7bb6205d24371373cd80325db1bc15eded,5,1,2,1,BFC
16bf793f86b21959fd683ec28b8d196a0520de2f,126,0,2,1,BIC
838e00b13bfd4cac8b24df25bfc58e2eb99bcc70,5,1,2,1,BFC
7c94a8b2ee8cfe915f332575566b4870976ab8f4,863,0,0,1,BIC
2fb2799a2abb39d7dbb48abb3baa1133bf5e921a,5,0,0,1,BFC
037f9cdf72fb8a7ff9ec2b5dd05336ec1492bdf1,9,12,7,1,BIC
2a762e9e8cd1cf1242e4269a2244666ed02eecd1,8,5,4,1,BFC
ccfc9df1352be5b2f391091e18c4b2395d30ce78,6,3,1,1,BFC
e0a4b99773d3d8d3fb40087805f8fd858a23e582,28,18,12,3,BIC
b7db41c9e03b5189bc94993bd50e4506ac9e34c1,17,2,5,1,BFC
ce593a6c480a22acba08795be313c0c6d49dd35d,18,2,6,1,BIC
4c0dcd8350a03cb65f645a039f2772be880ee74a,79,15,8,2,BIC
db5b2c5a90a111618f071d231a8b945cf522313e,0,0,0,0,BFC
e9c6004eef0019375e4b0339f1f88d9d6ed99018,0,0,2,1,BFC
6f01dfb760c027d5dd6199d91ee9599f2676b5c6,0,4,1,1,BFC
cd70de2d356ee692477276bd5d6bc88c71a48733,347,0,0,1,BIC
0f879bab72f47e8ba2421a984e7acfa763d3e84e,6,0,1,1,BFC
4163851f7b997e24602cad8e0eae96d31a252548,37,0,0,2,BIC
d000e9b5e4a23dd700b3f58a4738c94bb5179ff0,4,0,2,1,BFC
906dceb48dfa1e7c99c32e6b25878d47023e916b,4,4,0,1,BFC
7b8ce1f2763b9351a4cb04b802835470e76770a5,0,0,2,1,BFC
d93d45ab716e4107056be54969c8c70e50a8346d,2,2,2,1,BFC
f20387dfd065693ba7ea2788a2f893bf653c9cb8,2851,0,0,1,BIC
e0eb34810113dbbf1ace57440cf48d514312a373,4,0,0,1,BFC
4ebf969375bca2cef03573d23416423cec1af814,219,34,2,9,BIC
3fd63734bca51c6b7bb6615fc10eefa620ca58a0,0,32,0,1,BFC
87284271b73b80ae773747bf95dae83773746113,0,132,3,2,BIC
c92d30e4b78dc331909f8c6056c2792aa14e2166,2,0,0,1,BFC
f3b98e3c4d2e16bb7c99fc75d652559bd591070f,196,0,0,2,BIC
2505a210fc126599013aec2be741df20aaacc490,2,0,0,1,BFC
92374e886c7518387e6816dedfe60fc7bdfa8fdd,108,158,32,5,BIC
597911287fcd13c3a4b4aa3e0a52b33d431e0a8e,0,0,2,1,BFC
c9bfdc7c16cbc16348ede102f21d0c5c1338cee8,26,0,6,1,BIC
db2a8b6f1df93d5311970cca03052c01178de674,14,1,0,1,BFC
3eddad96c4395280d5f6f13c958b276c11d3f575,1,26,0,1,BIC
cd217f2300793a106b49c7dfcbfb26e348bc7593,1,0,1,1,BFC
eff9ec95efaaf6b12d230f0ea7d3c295d3bc9d57,191,3,21,4,BIC
f0a5e4d7a594e0fe237d3dfafb069bb82f80f42f,4,4,7,2,BFC
f719e3754ee2f7275437e61a6afd520181fdd43b,37,1,8,2,BIC
a3a66c3822e03692ed7c5888e8f2d384cc698d34,3,2,1,3,BFC
800e26b81311dcc0080b8784f80620bb8f2baaa5,4,0,1,2,BIC
10d5e97c1bf816facbc7c431c6caf47ee35fc1ed,3,9,0,1,BIC
7a0e27b2a0ce2735e27e21ebc8b777550fe0ed81,3,39,0,4,BIC
40366bd70bbbbf822ca224dfc227a8c8e868c44f,0,0,2,1,BFC
c3eeaae9fd736b7f2afbda8d3cbb1cbae06decf3,2,0,0,1,BFC
1139d336fff425f9a20374945cdd28eb44d09fa8,0,0,1,1,BFC
d8b9605d2697c48fb822c821c5751afbb4567003,12,0,13,8,BIC
9ff79af3331277c69ac61cc75b2392eb3284e305,0,0,0,0,BFC
c7568114bc56cf3ec0bd9eb117bbe7cad3d30e11,0,0,0,0,BIC
8ae4121bd89e3dce27b519ed469efbc15423af18,1,0,0,1,BFC
d4d80e69927ab5da67026c1c94e23c305dbc799e,1,1,2,1,BFC
ef9d965bc8b6fce5bcc0ae76a4a5b3ed91ee81eb,4,0,0,1,BIC
59b44649a8f2380dfbf282db9922ef863c8812a6,1,1,0,1,BFC
7c83d096aed055a7763a03384f92115363448b71,2,0,1,2,BFC
52ce3c21aec30d9dd99a89662ae87c657636787b,0,0,1,1,BIC
d74fcfc1f0ff4b6c26ecef1f9e48d8089ab4eaac,2,0,0,1,BFC
d005fbb855d3b5660d62ee5a6bd2d99c13ff8cf3,2,0,0,1,BFC
ee04805ff54a63ffd90bc6749ebfe73473734ddb,70,4,2,1,BIC
e5ec1f95486957f9668da4e1f2b1666c085d307f,9,5,1,1,BFC
691f7ba58d5220bbb06392054a6e50abdd393516,44,3,4,2,BIC
f18d5cf86cdb58eb50cafb5a5e20943ec7a61b1f,0,0,0,0,BFC
e69d5df75d74da14cbc8c96bbc1d9e86cc91ad0b,0,0,0,0,BIC
031c8d5edb1ddeb6d398f7942ce2a01a1a51ada9,0,0,0,0,BFC
ae8b887c00d3fe4ca8c2cba16ae452b5df4c19e2,0,0,0,0,BIC
7ff520b0a71dd2db695b52ad117d81b7eaf6ff9d,0,0,0,0,BFC
254c0d820b86d7712e03750c58ab104e06e3655d,0,0,0,0,BIC
3a3cf7c570a486b07d9a6e68a77548aea6a8421f,0,0,0,0,BFC
ebd70c7dc2f5f57315e19d959ddc9cb05e9d48e1,0,0,0,0,BIC
640432e6bed08e9d5d2ba26856ba3f55008b07e3,0,0,0,0,BFC
aba44287a224dfcfdd99ba885ca9d9acc4de0c17,0,0,0,0,BIC
3fe4818e5dbcad466d4f70dba8790a9fc978b9c5,8,1,1,1,BFC
46d53e271cea5740a19384c4365217c9cb86bdfc,12,0,0,1,BIC
d8ca55addb9315ecd9fc4397f4c94d3f1980161c,1,0,0,1,BFC
3f02cb2fd9d2d9e8762102886e3e4b51285797ee,74,0,0,3,BIC
bf12fdf0ab728ca8e5933aac46dd972c0dd0421e,1,1,0,1,BFC
26dac3c49d56642b06c07c80a2184abbf510920f,0,113,0,1,BIC
324ac45f25e634eca6346953ae531e8da3e0c73d,0,0,1,1,BFC
0a2fae2aea4a21b59d4a920b9765aaa696270b16,0,0,0,0,BFC
6d83f94db95cfe65d2a6359cccdf61cf087c2598,0,0,1,1,BIC
8a302808c60d441d9884cb00ea7f2b534f2e3ca5,17,1,10,2,BFC
63b945091a070d8d4275dc0f7699ba22cd5f9435,3759,0,0,5,BIC
86f2da1112ccf744ad9068b1d5d9843faf8ddee6,0,0,1,1,BFC
d179f7c763241c1dc5077fca88ddc3c47d21b763,0,0,1,1,BFC
0d242479b3e6f7b5aebea3ef07b8a73c4f45b50c,0,0,0,0,BFC
